FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/03/56-gow.cat,56-gow639,"Mi Sone, a man to beie him pes",Mi Sone a man to beie him pes,8,u Sx u S u S u S,min@pron sone@n a@indef_art man@n to@part bien@v%inf him@pron%obj pes@n
gow/03/56-gow.cat,56-gow640,Behoveth soffre as Socrates,Behoveth soffre as Socrates,8,uSu Sx u SuS,bihoven@v%pr_3 sufferen@v%inf as@conj socrates@n#propn
gow/03/56-gow.cat,56-gow641,"Ensample lefte, which is write:",Ensample lefte which is write,8,uSu Su S u Sx,ensaumple@n leven@v1%pt_3 which@pron ben@v%pr_3 writen@v%ppl
gow/03/56-gow.cat,56-gow642,"And for thou schalt the sothe wite,",And for thou schalt the sothe wite,8,u S u S u Su Sx,and@conj for@conj thou@pron%nom shulen@v1%pr_2 the@def_art soth@n witen@v1%inf
gow/03/56-gow.cat,56-gow643,"Of this ensample what I mene,",Of this ensample what I mene,8,u S uSu S u Sx,of@prep this@gram_adj ensaumple@n what@pron ich@pron%nom menen@v1%pr_1
gow/03/56-gow.cat,56-gow644,Althogh it be now litel sene,Althogh it be now litel sene,8,uS u S u Su Sx,al-thogh@conj hit@pron ben@v%pr_3 nou@adv litel@adv sen@v1%ppl
gow/03/56-gow.cat,56-gow645,"Among the men thilke evidence,",Among the men thilke evidence,8,uS u S ux SuSx,amonges@prep the@def_art man@n%pl thilke@gram_adj evidence@n
gow/03/56-gow.cat,56-gow646,Yit he was upon pacience,Yit he was upon pacience,8,u S u Su SuSx,yet@adv he@pron1%nom ben@v%pt_3 upon@prep pacience@n
gow/03/56-gow.cat,56-gow647,"So sett, that he himself assaie",So sett that he himself assaie,8,u S u S uS uS,so@adv setten@v%ppl that@conj he@pron1%nom him-self@pron assaien@v%pr_3
gow/03/56-gow.cat,56-gow648,In thing which mihte him most mispaie,In thing which mihte him most mispaie,8,u S u Sx u S uS,in@prep thing@n which@pron mouen@v3%pt_3 him@pron%obj most@adv mispaien@v%inf
gow/03/56-gow.cat,56-gow649,"Desireth, and a wickid wif",Desireth and a wickid wif,8,uSu S u Su S,desiren@v%pr_3 and@conj a@indef_art wikked@adj wif@n
gow/03/56-gow.cat,56-gow650,"He weddeth, which in sorwe and strif",He weddeth which in sorwe and strif,8,u Su S u Sx u S,he@pron1%nom wedden@v%pr_3 which@pron in@prep sorwe@n and@conj strife@n
gow/03/56-gow.cat,56-gow651,Ayein his ese was contraire.,Ayein his ese was contraire,8,uS u Su S uSx,ayen@prep his@pron1%gen ese@n ben@v%pt_3 contraire@adj
gow/03/56-gow.cat,56-gow652,"Bot he spak evere softe and faire,",Bot he spak evere softe and faire,8,u S u Sux Sx u Sx,but@conj he@pron1%nom speken@v%pt_3 ever@adv softe@adv and@conj faire@adv
