FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/05/122-gow.cat,122-gow455,Among the men lacke of manhode,Among the men lacke of manhode,8,uS u S ux S uSx,amonges@prep the@def_art man@n%pl lak@n of@prep manhede@n
gow/05/122-gow.cat,122-gow456,In Mariage upon wifhode,In Mariage upon wifhode,8,u SuSx uS uSx,in@prep mariage@n upon@prep wifhod@n
gow/05/122-gow.cat,122-gow457,"Makth that a man himself deceiveth,",Makth that a man himself deceiveth,8,u S u S uS uSx,maken@v1%pr_3 that@conj a@indef_art man@n him-self@pron deceiven@v%pr_3
gow/05/122-gow.cat,122-gow458,Wherof it is that he conceiveth,Wherof it is that he conceiveth,8,uS u S u S uSx,wher-of@adv hit@pron ben@v%pr_3 that@conj he@pron1%nom conceiven@v%pr_3
gow/05/122-gow.cat,122-gow459,"That ilke unsely maladie,",That ilke unsely maladie,8,u Sx uSu SuS,that@conj ilke@pron_gram_adj unseli@adj maladie@n
gow/05/122-gow.cat,122-gow460,The which is cleped Jelousie:,The which is cleped Jelousie,8,u S u Su SuS,the@def_art which@pron ben@v%pr_3 clepen@v%ppl jelousie@n
gow/05/122-gow.cat,122-gow461,Of which if I the proprete,Of which if I the proprete,7,S u S u S uSx,of@prep which@pron if@conj ich@pron%nom the@def_art proprete@n
gow/05/122-gow.cat,122-gow462,"Schal telle after the nycete,",Schal telle after the nycete,8,u Su Su S uSx,shulen@v1%pr_3 tellen@v%inf after@prep the@def_art nicete@n
gow/05/122-gow.cat,122-gow463,"So as it worcheth on a man,",So as it worcheth on a man,8,u S u Su S u S,so@adv as@conj hit@pron werken@v%pr_3 on@prep a@indef_art man@n
gow/05/122-gow.cat,122-gow464,"A Fievere it is cotidian,",A Fievere it is cotidian,8,u Sxx u S uSuS,a@indef_art fever@n hit@pron ben@v%pr_3 cotidian@adj
gow/05/122-gow.cat,122-gow465,"Which every day wol come aboute,",Which every day wol come aboute,8,u Sxu S u Sx uSx,which@pron everi@pron_gram_adj dai@n willen@v%pr_3 comen@v%inf abouten@adv
gow/05/122-gow.cat,122-gow466,Wher so a man be inne or oute.,Wher so a man be inne or oute,8,u S u S u Sx u Sx,whether@conj so@adv a@indef_art man@n ben@v%pr_3 inne@adv or@conj oute@adv
gow/05/122-gow.cat,122-gow467,"At hom if that a man wol wone,",At hom if that a man wol wone,8,u S u S u S u Sx,at@prep hom@n if@conj that@part a@indef_art man@n willen@v%pr_3 wonen@v1%inf
gow/05/122-gow.cat,122-gow468,This Fievere is thanne of comun wone,This Fievere is thanne of comun wone,8,u Sxx u Sx u Su Sx,this@gram_adj fever@n ben@v%pr_3 thanne@adv of@prep commune@adj wone@n
gow/05/122-gow.cat,122-gow469,Most grevous in a mannes yhe:,Most grevous in a mannes yhe,8,u Su S u Su Sx,most@adv grevous@adj in@prep a@indef_art man@n%gen eie@n1
gow/05/122-gow.cat,122-gow470,"For thanne he makth him tote and pryhe,",For thanne he makth him tote and pryhe,8,u Sx u S u Sx u Sx,for@conj thanne@adv he@pron1%nom maken@v1%pr_3 him@pron%obj toten@v%inf and@conj prien@v%inf
gow/05/122-gow.cat,122-gow471,Wher so as evere his love go;,Wher so as evere his love go,8,u S u Sux S ux S,wher@adv&conj so@adv as@conj ever@adv his@pron1%gen love@n1 gon@v%pr_3
