FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/01/21-gow.cat,21-gow1343,Toward this vice of which we trete,Toward this vice of which we trete,8,uS u Sx u S u Sx,towarde@prep this@gram_adj vice@n of@prep which@pron we@pron%pl_nom treten@v%pr_pl
gow/01/21-gow.cat,21-gow1344,"Ther ben yit tweie of thilke estrete,",Ther ben yit tweie of thilke estrete,8,u S u S u Sx uSx,ther@adv ben@v%pr_pl yet@adv twein@num_n of@prep thilke@gram_adj estrete@n2
gow/01/21-gow.cat,21-gow1345,Here name is Murmur and Compleignte:,Here name is Murmur and Compleignte,8,ux Sx u Su S uSx,here@pron%pl_gen name@n ben@v%pr_3 murmure@n and@conj compleinte@n
gow/01/21-gow.cat,21-gow1346,"Ther can noman here chiere peinte,",Ther can noman here chiere peinte,8,u S uS ux Sux Sx,ther@adv connen@v%pr_3 no-man@n here@pron%pl_gen chere@n1 peinten@v%inf
gow/01/21-gow.cat,21-gow1347,"To sette a glad semblant therinne,",To sette a glad semblant therinne,8,u Sx u S uS uSx,to@part setten@v%inf a@indef_art glad@adj semblaunt@n ther-inne@adv
gow/01/21-gow.cat,21-gow1348,"For thogh fortune make hem wynne,",For thogh fortune make hem wynne,8,u S uSu Sx u Sx,for@conj though@conj fortune@n maken@v1%pr_3 hem@pron%pl_obj winnen@v%inf
gow/01/21-gow.cat,21-gow1349,"Yit grucchen thei, and if thei lese,",Yit grucchen thei and if thei lese,8,u Su S u S u Sx,yet@adv grucchen@v%pr_pl thei@pron%pl_nom and@conj if@conj thei@pron%pl_nom lesen@v4%pr_pl
gow/01/21-gow.cat,21-gow1350,"Ther is no weie forto chese,",Ther is no weie forto chese,7,S u S u Su Sx,ther@adv ben@v%pr_3 no@gram_adj wei@n forto@part chesen@v%inf
gow/01/21-gow.cat,21-gow1351,Wherof thei myhten stonde appesed.,Wherof thei myhten stonde appesed,8,uS u Su Sx uSx,wher-of@adv thei@pron%pl_nom mouen@v3%pt_pl stonden@v1%inf appesen@v%ppl_abs
gow/01/21-gow.cat,21-gow1352,So ben thei comunly desesed;,So ben thei comunly desesed,8,u S u SuS uSx,so@adv ben@v%pr_pl thei@pron%pl_nom communeli@adv disesen@v%ppl
gow/01/21-gow.cat,21-gow1353,Ther may no welthe ne poverte,Ther may no welthe ne poverte,8,u S u Su S uSx,ther@adv mouen@v3%pr_3 no@gram_adj welth@n ne@conj1 poverte@n
gow/01/21-gow.cat,21-gow1354,Attempren hem to the decerte,Attempren hem to the decerte,8,uSu S u S uSx,attempren@v%inf hem@pron%pl_obj to@prep the@def_art desert@n1
gow/01/21-gow.cat,21-gow1355,Of buxomnesse be no wise:,Of buxomnesse be no wise,8,u SuSu S u Sx,of@prep buxomnesse@n bi@prep no@gram_adj wise@n2
gow/01/21-gow.cat,21-gow1356,For ofte time thei despise,For ofte time thei despise,8,u Su Su S uSx,for@conj ofte@adj time@n thei@pron%pl_nom despisen@v%pr_pl
gow/01/21-gow.cat,21-gow1357,"The goode fortune as the badde,",The goode fortune as the badde,8,u Sx uSu S u Sx,the@def_art god@adj fortune@n as@conj the@def_art badde@adj
gow/01/21-gow.cat,21-gow1358,"As thei no mannes reson hadde,",As thei no mannes reson hadde,8,u S u Su Su Sx,as@conj thei@pron%pl_nom no@gram_adj man@n%gen resoun@n2 haven@v%pt_pl
gow/01/21-gow.cat,21-gow1359,"Thurgh pride, wherof thei be blinde.",Thurgh pride wherof thei be blinde,8,u Su Su S u Sx,thurgh@prep pride@n2 wher-of@adv thei@pron%pl_nom ben@v%pr_pl blind@adj
gow/01/21-gow.cat,21-gow1360,And ryht of such a maner kinde,And ryht of such a maner kinde,8,u S u S u Su Sx,and@conj righte@adv of@prep swich@gram_adj a@indef_art manere@n kinde@n
gow/01/21-gow.cat,21-gow1361,"Ther be lovers, that thogh thei have",Ther be lovers that thogh thei have,8,u S uS u S u Sx,ther@adv ben@v%pr_pl lovere@n2%pl that@pron though@conj thei@pron%pl_nom haven@v%pr_pl
gow/01/21-gow.cat,21-gow1362,"Of love al that thei wolde crave,",Of love al that thei wolde crave,8,u Sx u S u Su Sx,of@prep love@n1 al@gram_adjas_n that@pron thei@pron%pl_nom willen@v%pt_pl craven@v%inf
gow/01/21-gow.cat,21-gow1363,"Yit wol thei grucche be som weie,",Yit wol thei grucche be som weie,8,u S u Su S u S,yet@adv willen@v%pr_pl thei@pron%pl_nom grucchen@v%inf bi@prep som@gram_adj wei@n
gow/01/21-gow.cat,21-gow1364,That thei wol noght to love obeie,That thei wol noght to love obeie,8,u S u S u Sx uS,that@conj thei@pron%pl_nom willen@v%pr_pl nought@adv to@prep love@n1 obeien@v%inf
gow/01/21-gow.cat,21-gow1365,"Upon the trowthe, as thei do scholde;",Upon the trowthe as thei do scholde,8,uS u Sx u S u Sx,upon@prep the@def_art treuth@n as@conj thei@pron%pl_nom don@v1%inf shulen@v1%pt_pl
gow/01/21-gow.cat,21-gow1366,"And if hem lacketh that thei wolde,",And if hem lacketh that thei wolde,8,u S u Su S u Sx,and@conj if@conj hem@pron%pl_obj lakken@v%pr_3 that@pron thei@pron%pl_nom willen@v%pt_pl
gow/01/21-gow.cat,21-gow1367,"Anon thei falle in such a peine,",Anon thei falle in such a peine,8,uS u Sx u S u Sx,an-on@adv thei@pron%pl_nom fallen@v%pr_pl in@prep swich@gram_adj a@indef_art peine@n
gow/01/21-gow.cat,21-gow1368,That evere unbuxomly thei pleigne,That evere unbuxomly thei pleigne,8,u Sxx uSuS u Sx,that@conj ever@adv unbuxomli@adv thei@pron%pl_nom pleinen@v%pr_pl
gow/01/21-gow.cat,21-gow1369,"Upon fortune, and curse and crie,",Upon fortune and curse and crie,8,uS uSx u Sx u S,upon@prep fortune@n and@conj cursen@v%pr_pl and@conj crien@v%pr_pl
gow/01/21-gow.cat,21-gow1370,That thei wol noght here hertes plie,That thei wol noght here hertes plie,8,u S u S ux Su S,that@conj thei@pron%pl_nom willen@v%pr_pl nought@adv here@pron%pl_gen herte@n%pl plien@v1%inf
gow/01/21-gow.cat,21-gow1371,To soffre til it betre falle.,To soffre til it betre falle,8,u Su S u Su Sx,to@part sufferen@v%inf til@conj hit@pron bettre@adv fallen@v%pr_3
gow/01/21-gow.cat,21-gow1372,Forthi if thou amonges alle,Forthi if thou amonges alle,8,uS u S uSu Sx,for-thi@adv&conj if@conj thou@pron%nom amonges@prep al@gram_adjas_n
