FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/07/183-gow.cat,183-gow135,"Phisique is after the secounde,",Phisique is after the secounde,8,uSu S ux S uSx,phisike@n ben@v%pr_3 after@prep the@def_art second@num_n
gow/07/183-gow.cat,183-gow136,Thurgh which the Philosophre hath founde,Thurgh which the Philosophre hath founde,8,u S u SuSx u Sx,thurgh@prep which@pron the@def_art philosophre@n haven@v%pr_3 finden@v%ppl
gow/07/183-gow.cat,183-gow137,To techen sondri knowlechinges,To techen sondri knowlechinges,8,u Su Su SuSx,to@part techen@v%inf sondri@adj knoulechinge@ger%pl
gow/07/183-gow.cat,183-gow138,Upon the bodiliche thinges.,Upon the bodiliche thinges,8,uS u SuSx uS,upon@prep the@def_art bodilich@adj thing@n%pl
gow/07/183-gow.cat,183-gow139,"Of man, of beste, of herbe, of ston,",Of man of beste of herbe of ston,8,u S u Sx u Sx u S,of@prep man@n of@prep beste@n of@prep herbe@n of@prep ston@n
gow/07/183-gow.cat,183-gow140,"Of fissch, of foughl, of everychon",Of fissch of foughl of everychon,8,u S u S u SxuS,of@prep fish@n of@prep foul@n of@prep everich-on@pron
gow/07/183-gow.cat,183-gow141,"That ben of bodely substance,",That ben of bodely substance,8,u S u SuS uSx,that@pron ben@v%pr_pl of@prep bodilich@adj substaunce@n
gow/07/183-gow.cat,183-gow142,The nature and the circumstance,The nature and the circumstance,8,u Sux S u SuSx,the@def_art nature@n and@conj the@def_art circumstaunce@n
gow/07/183-gow.cat,183-gow143,"Thurgh this science it is ful soght,",Thurgh this science it is ful soght,8,u S uSx u S u S,thurgh@prep this@gram_adj science@n hit@pron ben@v%pr_3 ful@adv sechen@v%ppl
gow/07/183-gow.cat,183-gow144,Which vaileth and which vaileth noght.,Which vaileth and which vaileth noght,8,u Su S u Su S,which@pron vailen@v%pr_3 and@conj which@pron vailen@v%pr_3 nought@adv
gow/07/183-gow.cat,183-gow145,"The thridde point of Theorique,",The thridde point of Theorique,8,u Sx u S uSuS,the@def_art thrid@num_adj pointe@n1 of@prep theorike@n
gow/07/183-gow.cat,183-gow146,"Which cleped is Mathematique,",Which cleped is Mathematique,8,u S u SuSuS,which@pron clepen@v%ppl ben@v%pr_3 mathematik@n
gow/07/183-gow.cat,183-gow147,Devided is in sondri wise,Devided is in sondri wise,8,uSu S u Su Sx,dividen@v%ppl ben@v%pr_3 in@prep sondri@adj wise@n2
gow/07/183-gow.cat,183-gow148,And stant upon diverse aprise.,And stant upon diverse aprise,8,u S uS uSx uSx,and@conj stonden@v1%pr_3 upon@prep diverse@adj apprise@n3
gow/07/183-gow.cat,183-gow149,"The ferste of whiche is Arsmetique,",The ferste of whiche is Arsmetique,0,     ,the@def_art first@num_n of@prep which@pron ben@v%pr_3 ars-metrike@n
gow/07/183-gow.cat,183-gow150,"And the secounde is seid Musique,",And the secounde is seid Musique,0,     ,and@conj the@def_art second@num_n ben@v%pr_3 seien@v1%ppl musike@n
gow/07/183-gow.cat,183-gow151,"The thridde is ek Geometrie,",The thridde is ek Geometrie,8,u Su S u SuS,the@def_art thrid@num_n ben@v%pr_3 ek@adv gemetrie@n
gow/07/183-gow.cat,183-gow152,Also the ferthe Astronomie.,Also the ferthe Astronomie,8,uS u Sx uSuS,also@adv the@def_art ferthe@num_adj astronomie@n1
gow/07/183-gow.cat,183-gow153,Of Arsmetique the matiere,Of Arsmetique the matiere,0,   ,of@prep ars-metrike@n the@def_art matere@n
gow/07/183-gow.cat,183-gow154,Is that of which a man mai liere,Is that of which a man mai liere,0,       ,ben@v%pr_3 that@pron of@prep which@pron a@indef_art man@n mouen@v3%pr_3 liere@n1%inf
gow/07/183-gow.cat,183-gow155,"What Algorisme in nombre amonteth,",What Algorisme in nombre amonteth,8,u SuSx u Sx uSx,what@pron augrim@n in@prep nombre@n amounten@v%pr_3
gow/07/183-gow.cat,183-gow156,Whan that the wise man acompteth,Whan that the wise man acompteth,8,u S u Sx u SuS,whan@adv&conj that@part the@def_art wise@adj man@n accounten@v%pr_3
gow/07/183-gow.cat,183-gow157,After the formel proprete,After the formel proprete,7,Su S uS uSx,after@prep the@def_art formal@adj proprete@n
gow/07/183-gow.cat,183-gow158,Of Algorismes Abece:,Of Algorismes Abece,7,S uSuS uSx,of@prep augrim@n%gen abece@n
gow/07/183-gow.cat,183-gow159,Be which multiplicacioun,Be which multiplicacioun,8,u S uSuSuS,bi@prep which@pron multiplicacioun@n
gow/07/183-gow.cat,183-gow160,Is mad and diminucioun,Is mad and diminucioun,8,u S u SuSuS,ben@v%pr_3 maken@v1%ppl and@conj diminucioun@n
gow/07/183-gow.cat,183-gow161,Of sommes be thexperience,Of sommes be thexperience,8,u Su S uSuSx,of@prep somme@n2%pl bi@prep experience@n
gow/07/183-gow.cat,183-gow162,Of this Art and of this science.,Of this Art and of this science,8,u S u S u S uSx,of@prep this@gram_adj art@n1 and@conj of@prep this@gram_adj science@n
gow/07/183-gow.cat,183-gow163,"The seconde of Mathematique,",The seconde of Mathematique,0,   ,the@def_art second@num_n of@prep mathematik@n
gow/07/183-gow.cat,183-gow164,"Which is the science of Musique,",Which is the science of Musique,0,     ,which@pron ben@v%pr_3 the@def_art science@n of@prep musike@n
gow/07/183-gow.cat,183-gow165,That techeth upon Armonie,That techeth upon Armonie,8,u Su Su SuS,that@pron techen@v%pr_3 upon@prep armonie@n
gow/07/183-gow.cat,183-gow166,A man to make melodie,A man to make melodie,8,u S u Su SuS,a@indef_art man@n to@part maken@v1%inf melodie@n
gow/07/183-gow.cat,183-gow167,Be vois and soun of instrument,Be vois and soun of instrument,8,u S u S u SuS,bi@prep voice@n and@conj soun@n of@prep instrument@n
gow/07/183-gow.cat,183-gow168,"Thurgh notes of acordement,",Thurgh notes of acordement,8,u Su S uSuS,thurgh@prep note@n3%pl of@prep accordement@n
gow/07/183-gow.cat,183-gow169,"The whiche men pronounce alofte,",The whiche men pronounce alofte,8,u Su S uSx uSx,the@def_art which@pron man@n%pl pronouncen@v%pr_pl alofte@adv
gow/07/183-gow.cat,183-gow170,"Nou scharpe notes and nou softe,",Nou scharpe notes and nou softe,8,u Su Su S u Sx,nou@adv sharp@adj note@n3%pl and@conj nou@adv softe@adj
gow/07/183-gow.cat,183-gow171,"Nou hihe notes and nou lowe,",Nou hihe notes and nou lowe,8,u Su Su S u Sx,nou@adv heigh@adj note@n3%pl and@conj nou@adv loue@adj
gow/07/183-gow.cat,183-gow172,"As be the gamme a man mai knowe,",As be the gamme a man mai knowe,8,u S u Sx u S u Sx,as@conj bi@prep the@def_art gamme@n a@indef_art man@n mouen@v3%pr_3 knouen@v%inf
gow/07/183-gow.cat,183-gow173,Which techeth the prolacion,Which techeth the prolacion,8,u Su S uSuS,which@pron techen@v%pr_3 the@def_art prolacioun@n
gow/07/183-gow.cat,183-gow174,Of note and the condicion.,Of note and the condicion,8,u Sx u S uSuS,of@prep note@n3 and@conj the@def_art condicioun@n
