FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/07/223-gow.cat,223-gow3249,Of crualte the felonie,Of crualte the felonie,7,S uSx u SuS,of@prep cruelte@n the@def_art felonie@n
gow/07/223-gow.cat,223-gow3250,"Engendred is of tirannie,",Engendred is of tirannie,8,uSu S u SuS,engendren@v%ppl ben@v%pr_3 of@prep tirannie@n
gow/07/223-gow.cat,223-gow3251,Ayein the whos condicion,Ayein the whos condicion,8,uS u S uSuS,ayen@prep the@def_art whos@pron%gen condicioun@n
gow/07/223-gow.cat,223-gow3252,"God is himself the champion,",God is himself the champion,8,u S uS u SuS,god@n1 ben@v%pr_3 him-self@pron the@def_art champioun@n
gow/07/223-gow.cat,223-gow3253,Whos strengthe mai noman withstonde.,Whos strengthe mai noman withstonde,8,u Su S uS uSx,whos@pron%gen strengthe@n mouen@v3%pr_3 no-man@n withstonden@v%inf
gow/07/223-gow.cat,223-gow3254,"For evere yit it hath so stonde,",For evere yit it hath so stonde,8,u Sux S u S u Sx,for@conj ever@adv yet@adv hit@pron haven@v%pr_3 so@adv stonden@v1%ppl
gow/07/223-gow.cat,223-gow3255,That god a tirant overladde;,That god a tirant overladde,8,u S u Su SuSx,that@conj god@n1 a@indef_art tiraunt@n overleden@v%pt_3
gow/07/223-gow.cat,223-gow3256,"Bot wher Pite the regne ladde,",Bot wher Pite the regne ladde,7,S u Sx u Su Sx,but@conj wher@adv&conj pite@n the@def_art regne@n1 leden@v1%pt_3
gow/07/223-gow.cat,223-gow3257,Ther mihte no fortune laste,Ther mihte no fortune laste,8,u Su S uSu Sx,ther@adv mouen@v3%pt_3 no@gram_adj fortune@n lasten@v1%inf
gow/07/223-gow.cat,223-gow3258,"Which was grevous, bot ate laste",Which was grevous bot ate laste,8,u S uS u Su Sx,which@pron ben@v%pt_3 grevous@adj but@conj atte@prep laste@adj#n
gow/07/223-gow.cat,223-gow3259,The god himself it hath redresced.,The god himself it hath redresced,8,u S uS u S uSx,the@def_art god@n1 him-self@pron hit@pron haven@v%pr_3 redressen@v%ppl
gow/07/223-gow.cat,223-gow3260,Pite is thilke vertu blessed,Pite is thilke vertu blessed,7,Sx u Sx uS uS,pite@n ben@v%pr_3 thilke@gram_adj vertu@n blessed@ppl
gow/07/223-gow.cat,223-gow3261,Which nevere let his Maister falle;,Which nevere let his Maister falle,8,u Sux S u Su Sx,which@pron never@adv leten@v%pt_3 his@pron1%gen maister@n fallen@v%inf
gow/07/223-gow.cat,223-gow3262,"Bot crualte, thogh it so falle",Bot crualte thogh it so falle,7,S uSx u S u Sx,but@conj cruelte@n though@conj hit@pron so@adv fallen@v%pr_3
gow/07/223-gow.cat,223-gow3263,"That it mai regne for a throwe,",That it mai regne for a throwe,8,u S u Su S u Sx,that@conj hit@pron mouen@v3%pr_3 regnen@v%inf for@prep a@indef_art throu@n1
gow/07/223-gow.cat,223-gow3264,God wole it schal ben overthrowe:,God wole it schal ben overthrowe,8,u Sx u S u SuSx,god@n1 willen@v%pr_3 hit@pron shulen@v1%pr_3 ben@v%inf overthrouen@v%ppl
gow/07/223-gow.cat,223-gow3265,Wherof ensamples ben ynowhe,Wherof ensamples ben ynowhe,8,uS uSu S uSx,wher-of@adv ensaumple@n%pl ben@v%pr_pl inough@adj
gow/07/223-gow.cat,223-gow3266,Of hem that thilke merel drowhe.,Of hem that thilke merel drowhe,8,u S u Su Su Sx,of@prep hem@pron%pl_obj that@pron thilke@gram_adj merel@n drauen@v%pt_pl
