FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/07/252-gow.cat,252-gow5366,O which an open evidence,O which an open evidence,8,u S u Su SuSx,o@interj which@gram_adj a@indef_art open@adj evidence@n
gow/07/252-gow.cat,252-gow5367,"Of this ensample a man mai se,",Of this ensample a man mai se,8,u S uSx u S u S,of@prep this@gram_adj ensaumple@n a@indef_art man@n mouen@v3%pr_3 sen@v1%inf
gow/07/252-gow.cat,252-gow5368,That whan likinge in the degre,That whan likinge in the degre,8,u S uSu S u Sx,that@conj whan@adv&conj likinge@ger1 in@prep the@def_art degre@n
gow/07/252-gow.cat,252-gow5369,"Of Mariage mai forsueie,",Of Mariage mai forsueie,8,u SuSu S uS,of@prep mariage@n mouen@v3%pr_3 forveien@v%inf
gow/07/252-gow.cat,252-gow5370,Wel oghte him thanne in other weie,Wel oghte him thanne in other weie,8,u Sx u Sx u Su S,wel@adv ouen@v%pt_3 him@pron%obj thanne@adv in@prep other@gram_adj wei@n
gow/07/252-gow.cat,252-gow5371,Of lust to be the betre avised.,Of lust to be the betre avised,8,u S u S u Sx uSx,of@prep lust@n to@part ben@v%inf the@adv bettre@adv avisen@v%ppl
gow/07/252-gow.cat,252-gow5372,For god the lawes hath assissed,For god the lawes hath assissed,8,u S u Su S uSx,for@conj god@n1 the@def_art laue@n%pl haven@v%pr_3 assisen@v%ppl
gow/07/252-gow.cat,252-gow5373,"Als wel to reson as to kinde,",Als wel to reson as to kinde,8,u S u Su S u Sx,as@conj wel@adv to@prep resoun@n2 as@conj to@prep kinde@n
gow/07/252-gow.cat,252-gow5374,Bot he the bestes wolde binde,Bot he the bestes wolde binde,8,u S u Su Su Sx,but@conj he@pron1%nom the@def_art beste@n%pl willen@v%pt_3 binden@v%inf
gow/07/252-gow.cat,252-gow5375,"Only to lawes of nature,",Only to lawes of nature,8,uS u Su S uSx,onli@adv to@prep laue@n%pl of@prep nature@n
gow/07/252-gow.cat,252-gow5376,Bot to the mannes creature,Bot to the mannes creature,8,u S u Su SuSx,but@conj to@prep the@def_art man@n%gen creature@n
gow/07/252-gow.cat,252-gow5377,"God yaf him reson forth withal,",God yaf him reson forth withal,8,u S u Su S uS,god@n1 yeven@v%pt_3 him@pron%obj resoun@n2 forth@adv with-al@adv
gow/07/252-gow.cat,252-gow5378,Wherof that he nature schal,Wherof that he nature schal,8,uS u S uSu S,wher-of@adv that@part he@pron1%nom nature@n shulen@v1%pr_3
gow/07/252-gow.cat,252-gow5379,"Upon the causes modefie,",Upon the causes modefie,8,uS u Su SuS,upon@prep the@def_art cause@n%pl modifien@v%inf
gow/07/252-gow.cat,252-gow5380,"That he schal do no lecherie,",That he schal do no lecherie,8,u S u S u SuS,that@conj he@pron1%nom shulen@v1%pr_3 don@v1%inf no@gram_adj lecherie@n
gow/07/252-gow.cat,252-gow5381,And yit he schal hise lustes have.,And yit he schal hise lustes have,8,u S u S ux Su Sx,and@conj yet@adv he@pron1%nom shulen@v1%pr_3 his@pron1%gen lust@n%pl haven@v%inf
gow/07/252-gow.cat,252-gow5382,So ben the lawes bothe save,So ben the lawes bothe save,8,u S u Su Su Sx,so@adv ben@v%pr_pl the@def_art laue@n%pl bothe@num_adj sauf@adj
gow/07/252-gow.cat,252-gow5383,And every thing put out of sclandre;,And every thing put out of sclandre,8,u Sxu S u S u Sx,and@conj everi@pron_gram_adj thing@n putten@v%ppl oute@adv of@prep sclaundre@n
gow/07/252-gow.cat,252-gow5384,As whilom to king Alisandre,As whilom to king Alisandre,8,u Su S u SuSx,as@conj whilom@adv to@prep king@n alexander@n#propn
gow/07/252-gow.cat,252-gow5385,"The wise Philosophre tawhte,",The wise Philosophre tawhte,8,u Su SuSu Sx,the@def_art wise@adj philosophre@n techen@v%pt_3
gow/07/252-gow.cat,252-gow5386,"Whan he his ferste lore cawhte,",Whan he his ferste lore cawhte,8,u S u Su Su Sx,whan@adv&conj he@pron1%nom his@pron1%gen first@num_adj lore@n2 cacchen@v%pt_3
gow/07/252-gow.cat,252-gow5387,"Noght only upon chastete,",Noght only upon chastete,7,S uS uS uSx,nought@adv onli@adv upon@prep chastite@n
gow/07/252-gow.cat,252-gow5388,Bot upon alle honestete;,Bot upon alle honestete,8,u Su Su SuSx,but@conj upon@prep al@gram_adj honestete@n
gow/07/252-gow.cat,252-gow5389,"Wherof a king himself mai taste,",Wherof a king himself mai taste,8,uS u S uS u Sx,wher-of@adv a@indef_art king@n him-self@pron mouen@v3%pr_3 tasten@v%inf
