FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/07/206-gow.cat,206-gow2318,Bot yit men sen thessamplerie,Bot yit men sen thessamplerie,8,u S u S uSuS,but@conj yet@adv man@n%pl sen@v1%pr_pl ensaumplerie@n%art
gow/07/206-gow.cat,206-gow2319,"Of Arisippe is wel received,",Of Arisippe is wel received,8,u SuSx u S uSx,of@prep arisippe@n#propn ben@v%pr_3 wel@adv receiven@v%ppl
gow/07/206-gow.cat,206-gow2320,And thilke of Diogene is weyved.,And thilke of Diogene is weyved,8,u Sx u SuSx u Sx,and@conj thilke@gram_adj of@prep diogenes@n#propn ben@v%pr_3 weiven@v1&2%ppl
gow/07/206-gow.cat,206-gow2321,Office in court and gold in cofre,Office in court and gold in cofre,8,uSx u S u S u Sx,office@n in@prep court@n1 and@conj gold@n in@prep cofre@n
gow/07/206-gow.cat,206-gow2322,"Is nou, men sein, the philosophre",Is nou men sein the philosophre,8,u S u S u SuSx,ben@v%pr_3 nou@adv man@n%pl seien@v1%pr_pl the@def_art philosophre@n
gow/07/206-gow.cat,206-gow2323,Which hath the worschipe in the halle;,Which hath the worschipe in the halle,8,u S u Sux S u Sx,which@pron haven@v%pr_3 the@def_art worshipe@n in@prep the@def_art halle@n
gow/07/206-gow.cat,206-gow2324,Bot flaterie passeth alle,Bot flaterie passeth alle,7,S uSu Su Sx,but@conj flaterie@n passen@v%pr_3 al@gram_adjas_n
gow/07/206-gow.cat,206-gow2325,"In chambre, whom the court avanceth;",In chambre whom the court avanceth,8,u Sx u S u SuS,in@prep chaumbre@n whom@pron%obj the@def_art court@n1 avauncen@v%pr_3
gow/07/206-gow.cat,206-gow2326,For upon thilke lot it chanceth,For upon thilke lot it chanceth,8,u Su Sx u S uS,for@conj upon@prep thilke@gram_adj lot@n1 hit@pron chauncen@v%pr_3
gow/07/206-gow.cat,206-gow2327,To be beloved nou aday.,To be beloved nou aday,8,u S uSu S uS,to@part ben@v%inf biloved@ppl nou@adv a-dai@adv
gow/07/206-gow.cat,206-gow2328,"I not if it be ye or nay,",I not if it be ye or nay,8,u S u S u S u S,ich@pron%nom witen@v1%pr_1_neg if@conj hit@pron ben@v%pr_3 ye@adv#n or@conj nai@adv
gow/07/206-gow.cat,206-gow2329,Bot as the comun vois it telleth;,Bot as the comun vois it telleth,8,u S u Su S u Sx,but@conj as@conj the@def_art commune@adj voice@n hit@pron tellen@v%pr_3
gow/07/206-gow.cat,206-gow2330,Bot wher that flaterie duelleth,Bot wher that flaterie duelleth,8,u S u SuS uS,but@conj wher@adv&conj that@part flaterie@n dwellen@v%pr_3
gow/07/206-gow.cat,206-gow2331,"In eny lond under the Sonne,",In eny lond under the Sonne,8,u Su S uS u Sx,in@prep ani@gram_adj lond@n under@prep the@def_art sonne@n
gow/07/206-gow.cat,206-gow2332,Ther is ful many a thing begonne,Ther is ful many a thing begonne,8,u S u Sx u S uSx,ther@adv ben@v%pr_3 ful@adv mani@gram_adj a@indef_art thing@n biginnen@v%ppl
gow/07/206-gow.cat,206-gow2333,Which were betre to be left;,Which were betre to be left,8,u Su Su S u S,which@pron ben@v%pt_3 bettre@adj to@part ben@v%inf leven@v1%ppl
gow/07/206-gow.cat,206-gow2334,That hath be schewed nou and eft.,That hath be schewed nou and eft,8,u S u Su S u S,that@pron haven@v%pr_3 ben@v%ppl sheuen@v1%ppl nou@adv and@conj eft@adv
gow/07/206-gow.cat,206-gow2335,Bot if a Prince wolde him reule,Bot if a Prince wolde him reule,8,u S u Su Sx u Sx,but@conj if@conj a@indef_art prince@n willen@v%pt_3 him@pron%obj reulen@v%inf
gow/07/206-gow.cat,206-gow2336,"Of the Romeins after the reule,",Of the Romeins after the reule,8,u S uS uS u Sx,of@prep the@def_art romain@n%pl after@prep the@def_art reule@n
