FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/07/219-gow.cat,219-gow3029,Of every bienfet the merite,Of every bienfet the merite,8,u Sxu SuS u xSx,of@prep everi@pron_gram_adj benefete@n the@def_art merite@n
gow/07/219-gow.cat,219-gow3030,The god himself it wol aquite;,The god himself it wol aquite,8,u S uS u S uSx,the@def_art god@n1 him-self@pron hit@pron willen@v%pr_3 aquiten@v%inf
gow/07/219-gow.cat,219-gow3031,"And ek fulofte it falleth so,",And ek fulofte it falleth so,8,u S uSx u Su S,and@conj ek@adv ful-ofte@adv hit@pron fallen@v%pr_3 so@adv
gow/07/219-gow.cat,219-gow3032,"The world it wole aquite also,",The world it wole aquite also,8,u S u Sx uSx uS,the@def_art world@n hit@pron willen@v%pr_3 aquiten@v%inf also@adv
gow/07/219-gow.cat,219-gow3033,Bot that mai noght ben evene liche:,Bot that mai noght ben evene liche,8,u S u S u Sux Sx,but@conj that@pron mouen@v3%pr_3 nought@adv ben@v%inf even@adv lik@adj
gow/07/219-gow.cat,219-gow3034,"The god he yifth the heveneriche,",The god he yifth the heveneriche,8,u S u S u SuxSx,the@def_art god@n1 he@pron1%nom yeven@v%pr_3 the@def_art heven-riche@n
gow/07/219-gow.cat,219-gow3035,"The world yifth only bot a name,",The world yifth only bot a name,8,u S u Su S u Sx,the@def_art world@n yeven@v%pr_3 onli@adv but@conj a@indef_art name@n
gow/07/219-gow.cat,219-gow3036,Which stant upon the goode fame,Which stant upon the goode fame,8,u S uS u Su Sx,which@pron stonden@v1%pr_3 upon@prep the@def_art god@adj fame@n1
gow/07/219-gow.cat,219-gow3037,Of hem that don the goode dede.,Of hem that don the goode dede,8,u S u S u Su Sx,of@prep hem@pron%pl_obj that@pron don@v1%pr_pl the@def_art god@adj dede@n
gow/07/219-gow.cat,219-gow3038,And in this wise double mede,And in this wise double mede,8,u S u Su Su Sx,and@conj in@prep this@gram_adj wise@n2 double@adj mede@n4
gow/07/219-gow.cat,219-gow3039,Resceiven thei that don wel hiere;,Resceiven thei that don wel hiere,8,uSx u S u S uSx,receiven@v%pr_pl thei@pron%pl_nom that@pron don@v1%pr_pl wel@adv her@adv
gow/07/219-gow.cat,219-gow3040,Wherof if that thee list to hiere,Wherof if that thee list to hiere,8,xu S u S u S uSx,wher-of@adv if@conj that@part the@pron2%obj listen@v2%pr_3 to@part heren@v%inf
gow/07/219-gow.cat,219-gow3041,"After the fame as it is blowe,",After the fame as it is blowe,8,uS u Sx u S u Sx,after@prep the@def_art fame@n1 as@conj hit@pron ben@v%pr_3 blouen@v1%ppl
gow/07/219-gow.cat,219-gow3042,"Ther myht thou wel the sothe knowe,",Ther myht thou wel the sothe knowe,8,u S u S u Su Sx,ther@adv mouen@v3%pt_2 thou@pron%nom wel@adv the@def_art soth@n knouen@v%inf
gow/07/219-gow.cat,219-gow3043,Hou thilke honeste besinesse,Hou thilke honeste besinesse,8,u Sx uSu SuSx,hou@adv&conj thilke@gram_adj honeste@adj bisinesse@n
gow/07/219-gow.cat,219-gow3044,Of hem that ferst for rihtwisnesse,Of hem that ferst for rihtwisnesse,8,u S u S u SuSx,of@prep hem@pron%pl_obj that@pron first@adv for@prep right-wisnesse@n
gow/07/219-gow.cat,219-gow3045,"Among the men the lawes made,",Among the men the lawes made,8,uS u S u Su Sx,amonges@prep the@def_art man@n%pl the@def_art laue@n%pl maken@v1%pt_pl
gow/07/219-gow.cat,219-gow3046,Mai nevere upon this erthe fade.,Mai nevere upon this erthe fade,8,u Sux Su S ux Sx,mouen@v3%pr_3 never@adv upon@prep this@gram_adj erthe@n1 faden@v1%inf
gow/07/219-gow.cat,219-gow3047,"For evere, whil ther is a tunge,",For evere whil ther is a tunge,8,u Sux S u S u Sx,for@prep ever@adv whil@conj ther@adv ben@v%pr_3 a@indef_art tonge@n2
