FILENAME,LINE_NUMBER,OG_TEXT,TEXT,NUM_SYBS,SCANSION,TAGGING
gow/07/187-gow.cat,187-gow490,And thus nature his pourveance,And thus nature his pourveance,8,u S uSx u SuSx,and@conj thus@adv nature@n his@pron1%gen purveiaunce@n
gow/07/187-gow.cat,187-gow491,Hath mad for man to liven hiere;,Hath mad for man to liven hiere,8,u S u S u Sx uSx,haven@v%pr_3 maken@v1%ppl for@prep man@n to@part liven@v1%inf her@adv
gow/07/187-gow.cat,187-gow492,"Bot god, which hath the Soule diere,",Bot god which hath the Soule diere,8,u S u S u Sx uSx,but@conj god@n1 which@pron haven@v%pr_3 the@def_art soule@n dere@adj1
gow/07/187-gow.cat,187-gow493,Hath formed it in other wise.,Hath formed it in other wise,8,u Su S u Su Sx,haven@v%pr_3 formen@v%ppl hit@pron in@prep other@gram_adj wise@n2
gow/07/187-gow.cat,187-gow494,That can noman pleinli devise;,That can noman pleinli devise,8,u S uS uS uSx,that@pron connen@v%pr_3 no-man@n pleinli@adv devisen@v%inf
gow/07/187-gow.cat,187-gow495,"Bot as the clerkes ous enforme,",Bot as the clerkes ous enforme,8,u S u Su S uSx,but@conj as@conj the@def_art clerk@n%pl us@pron enfourmen@v%pr_pl
gow/07/187-gow.cat,187-gow496,"That lich to god it hath a forme,",That lich to god it hath a forme,8,u S u S u S u Sx,that@conj lik@adj to@prep god@n1 hit@pron haven@v%pr_3 a@indef_art forme@n
gow/07/187-gow.cat,187-gow497,Thurgh which figure and which liknesse,Thurgh which figure and which liknesse,8,u S uSx u S uSx,thurgh@prep which@pron figure@n and@conj which@pron liknesse@n
gow/07/187-gow.cat,187-gow498,The Soule hath many an hyh noblesse,The Soule hath many an hyh noblesse,8,u Sx u Sx u S uSx,the@def_art soule@n haven@v%pr_3 mani@gram_adj a@indef_art heigh@adj noblesse@n
gow/07/187-gow.cat,187-gow499,Appropred to his oghne kinde.,Appropred to his oghne kinde,8,uSu S u Su Sx,appropren@v%ppl_abs to@prep his@pron1%gen ouen@adj kinde@n
gow/07/187-gow.cat,187-gow500,Bot ofte hir wittes be mad blinde,Bot ofte hir wittes be mad blinde,8,u Sx u Su S u Sx,but@conj ofte@adv hire@pron1%fem_gen wit@n%pl ben@v%pr_pl maken@v1%ppl blind@adj
gow/07/187-gow.cat,187-gow501,"Al onliche of this ilke point,",Al onliche of this ilke point,8,u Sux S u Su S,al@adv onli@adv of@prep this@gram_adj ilke@pron_gram_adj pointe@n1
gow/07/187-gow.cat,187-gow502,That hir abydinge is conjoint,That hir abydinge is conjoint,8,u S uSux S uS,that@conj hire@pron1%fem_gen abiding@ger ben@v%pr_3 conjoinen@v%ppl
gow/07/187-gow.cat,187-gow503,Forth with the bodi forto duelle:,Forth with the bodi forto duelle,8,u S u Su Su Sx,forth@adv with@prep the@def_art bodi@n forto@part dwellen@v%inf
gow/07/187-gow.cat,187-gow504,"That on desireth toward helle,",That on desireth toward helle,8,u S uSu Su Sx,that@art&gram_adj on@pron desiren@v%pr_3 towarde@prep hille@n
gow/07/187-gow.cat,187-gow505,That other upward to the hevene;,That other upward to the hevene,8,u Su Su S u Sxx,that@art&gram_adj other@pron upward@adv to@prep the@def_art heven@n
gow/07/187-gow.cat,187-gow506,"So schul thei nevere stonde in evene,",So schul thei nevere stonde in evene,8,u S u Sux Sx u Sxx,so@adv shulen@v1%pr_pl thei@pron%pl_nom never@adv stonden@v1%inf in@prep even@adj#n
