headword,forms,following_rules,violating_rules,total,compliance_pct
abaishen,['abaist'],3,0,3,100.0
abiden,"['abideth', 'abood', 'abode', 'abide', 'abidest', 'biden', 'abit', 'abiden']",49,0,49,100.0
abien,"['abegge', 'abie', 'aboughte', 'abyen', 'aboght', 'abeie']",8,0,8,100.0
abreggen,"['abregge', 'abrigge']",6,0,6,100.0
abrochen,['abroche'],1,0,1,100.0
accepten,"['accepted', 'accepteth']",4,0,4,100.0
accomplisshen,['accomplice'],1,0,1,100.0
accorden,"['acorde', 'acordeth', 'accorded', 'accordeth', 'accorde', 'acorded']",17,0,17,100.0
accounten,['acounted'],1,0,1,100.0
accusen,"['accuse', 'accusen', 'acused', 'accused']",4,0,4,100.0
acheven,"['acheveth', 'acheved']",3,0,3,100.0
acursen,"['acurse', 'acorse', 'acursed']",4,0,4,100.0
adden,['added'],1,0,1,100.0
adournen,['adorneth'],1,0,1,100.0
adreden,"['adrad', 'adred']",5,0,5,100.0
affermen,"['affirmed', 'afferme', 'affermeth']",3,0,3,100.0
affilen,['affile'],2,0,2,100.0
afrighten,['afright'],1,0,1,100.0
agasten,"['agaste', 'agast']",21,0,21,100.0
agilten,"['agilt', 'agilte']",4,0,4,100.0
agon,"['agoon', 'ago', 'agon']",25,0,25,100.0
agreen,"['agree', 'agren']",3,0,3,100.0
agreven,"['agreved', 'ygreved']",3,0,3,100.0
agrisen,"['agrise', 'agroos']",5,0,5,100.0
aken,['ake'],3,0,3,100.0
aking,['akinge'],1,0,1,100.0
allien,"['allie', 'allien', 'allied']",5,0,5,100.0
alosen,['alose'],1,0,1,100.0
alteren,['altered'],1,0,1,100.0
amaien,['amaied'],2,0,2,100.0
amalgaming,['amalgaming'],0,1,1,0.0
amenden,"['amenden', 'amended', 'amend', 'amende']",27,0,27,100.0
ameven,['ameved'],1,0,1,100.0
amounten,['amounteth'],2,0,2,100.0
anhongen,"['anhanged', 'anhonged', 'anhange']",5,0,5,100.0
annexen,['annexed'],2,0,2,100.0
anoien,"['anoie', 'anoyed', 'anoyen', 'anoyeth']",5,0,5,100.0
answeren,"['answerde', 'answere', 'answer', 'answerd', 'answereth', 'answerede', 'answered']",106,1,107,99.07
answering,['answering'],0,3,3,0.0
apaien,"['apaid', 'apaied']",10,0,10,100.0
apallen,"['appalled', 'apalled']",2,0,2,100.0
apeiren,"['apeired', 'apeire']",2,0,2,100.0
apiken,['apiked'],1,0,1,100.0
appareillen,['apparail'],0,1,1,0.0
appareilling,['apparaillinge'],1,0,1,100.0
apperceiven,"['aparceive', 'aperceive', 'aperceiveth']",3,0,3,100.0
appesen,"['apese', 'apeisen', 'apesed']",6,0,6,100.0
appointen,"['apointed', 'apointeden']",3,0,3,100.0
apposen,['apposed'],1,0,1,100.0
approchen,"['approcheth', 'aprochen', 'aproche', 'approche']",7,0,7,100.0
aqueinten,"['aqueinted', 'aqueinte']",2,0,2,100.0
aquiten,['acquite'],2,0,2,100.0
aracen,['arace'],4,0,4,100.0
aresten,"['areste', 'aresten']",2,0,2,100.0
aretten,['aretted'],1,0,1,100.0
arguen,"['argued', 'argue', 'arguwe']",3,0,3,100.0
argumenten,['argumented'],1,0,1,100.0
arisen,"['arise', 'arisen', 'aroos', 'ariseth']",20,0,20,100.0
arising,['arising'],0,1,1,0.0
ariven,"['arrived', 'arriven', 'arived']",3,0,3,100.0
armen,"['armed', 'armen', 'armeth']",5,0,5,100.0
arming,['arminge'],1,0,1,100.0
arraien,"['arayed', 'arraied', 'arraieth', 'arrayed', 'arraye', 'araied']",13,0,13,100.0
arten,['arten'],1,0,1,100.0
asken,"['asked', 'asken', 'axen', 'axeth', 'asketh', 'axest', 'aske', 'axe', 'ax', 'axed']",47,1,48,97.92
askinge,"['axing', 'asking', 'axinge', 'askinge']",2,2,4,50.0
aslaken,"['aslake', 'aslaked']",2,0,2,100.0
aspien,"['spie', 'aspied', 'aspide', 'espide', 'aspie', 'aspien', 'espien', 'espie', 'espyen', 'espied', 'espyed', 'aspyede']",49,0,49,100.0
assaien,"['assayen', 'assaye', 'assaied', 'assaie', 'assayed']",15,0,15,100.0
assaillen,"['assailled', 'assailed', 'assailleth']",4,0,4,100.0
assegen,"['assegeden', 'asseged']",2,0,2,100.0
assenten,"['assented', 'assenten', 'assenteden', 'assentedest', 'assente']",27,0,27,100.0
assignen,['assigne'],1,0,1,100.0
assoilen,"['assoille', 'assoilen', 'assoile']",3,0,3,100.0
assoiling,['assoilling'],0,1,1,0.0
assuren,"['assured', 'assuren', 'assureth', 'assure']",10,0,10,100.0
asswagen,"['aswage', 'asswage']",3,0,3,100.0
asterten,"['asterte', 'astert']",6,1,7,85.71
astonen,['astoned'],1,0,1,100.0
astoren,['astored'],1,0,1,100.0
at-reden,['atrede'],1,0,1,100.0
at-rennen,['atrenne'],1,0,1,100.0
athinken,['athinken'],1,0,1,100.0
atteinen,['atteine'],3,0,3,100.0
auntren,"['auntre', 'auntred']",2,0,2,100.0
availen,"['availle', 'availleth', 'availeth', 'availe']",19,0,19,100.0
avalen,['avale'],1,0,1,100.0
avauncen,['avaunce'],6,0,6,100.0
avaunten,"['avaunte', 'avante']",4,0,4,100.0
avisen,"['avise', 'aviseth', 'avised', 'avis']",21,0,21,100.0
awaiten,['awaiteth'],2,0,2,100.0
awaken,"['awake', 'awaken', 'awook', 'awaked', 'awaketh']",13,0,13,100.0
awarden,['awarde'],1,0,1,100.0
awreken,"['awreke', 'awroken']",2,0,2,100.0
ba,"['pa', 'ba']",2,0,2,100.0
baiten,['baiteth'],1,0,1,100.0
baken,['bake'],2,0,2,100.0
banishen,['banished'],1,0,1,100.0
baptisen,['baptise'],1,0,1,100.0
bathen,"['bathed', 'bathen', 'bathe', 'ybathed']",8,0,8,100.0
bedden,['ybedded'],1,0,1,100.0
bedding,['beddinge'],1,0,1,100.0
beden,"['bedeth', 'bede', 'bode']",5,0,5,100.0
beggen,"['beggeth', 'begge']",2,0,2,100.0
being,['being'],0,1,1,0.0
bekken,['bekked'],1,0,1,100.0
ben,"['were', 'wer', 'are', 'ar', 'be', 'was', 'arn', 'am', 'been', 'ben', 'is', 'art', 'wern', 'weren']",5775,17,5792,99.71
bering,"['beringe', 'bering']",2,1,3,66.67
bibben,['bibbed'],1,0,1,100.0
bicomen,"['bicomen', 'bicam', 'becam', 'become', 'bicom', 'bicomth', 'bicome']",13,0,13,100.0
bidden,"['bade', 'bit', 'bidde', 'bad', 'biddest', 'bede', 'biddeth', 'bid']",72,2,74,97.3
biddinge,['bidding'],0,2,2,0.0
biden,"['bood', 'abide', 'bide']",8,0,8,100.0
bien,"['boght', 'boughten', 'byeth', 'bye', 'bought', 'bie', 'beie', 'beye', 'boghte', 'yboght', 'byen', 'ybought']",20,1,21,95.24
bifallen,"['befalle', 'bifalle', 'bifel', 'bifelle', 'befill', 'bifalleth', 'befel']",39,0,39,100.0
bifallinge,"['bifalling', 'bifallinge']",1,1,2,50.0
bigilen,"['bigiled', 'bigile', 'begile']",20,0,20,100.0
biginnen,"['biginneth', 'biginne', 'biginnen', 'bigon', 'beginne', 'bigin', 'bigan', 'begonne', 'began', 'bigonne']",104,3,107,97.2
biginninge,"['beginning', 'biginning']",0,2,2,0.0
bigon,"['bigon', 'bigoon', 'begoon']",9,0,9,100.0
biholden,"['behold', 'bihelde', 'biheld', 'bihelden', 'beheld', 'biholden', 'beholde', 'biholde', 'behelde']",58,1,59,98.31
bihoten,"['bihight', 'bihote', 'behoteth', 'bihighten', 'behette', 'bihighte', 'bihete']",13,0,13,100.0
bihoven,['bihoveth'],8,0,8,100.0
biinge,['byinge'],1,0,1,100.0
bijapen,['bijaped'],4,0,4,100.0
biknouen,"['biknewe', 'biknowe']",2,0,2,100.0
bilden,"['bilden', 'buildeth', 'builde', 'builden', 'bilt', 'bulte']",6,0,6,100.0
bildinge,['buildinge'],1,0,1,100.0
bilongen,['bilongeth'],1,0,1,100.0
binden,"['ybounde', 'ybounden', 'bounden', 'bounde', 'bond', 'binde']",32,0,32,100.0
bindinge,['binding'],0,1,1,0.0
biquethen,['biquethe'],2,0,2,100.0
bireinen,['bireined'],1,0,1,100.0
bireven,"['berafte', 'bireve', 'bireveth', 'bireved', 'birafte', 'biraft']",21,0,21,100.0
birien,"['burie', 'yburied', 'buried', 'berie', 'bury']",5,2,7,71.43
bisechen,"['bisoughte', 'biseche', 'biseke', 'beseke', 'bisoght', 'besoughten', 'besechen', 'bisecheth', 'beseche', 'biseken']",40,1,41,97.56
bisegen,"['biseged', 'bisegede']",4,0,4,100.0
bisen,['besein'],1,0,1,100.0
bisetten,"['beset', 'besette', 'biset', 'bisette']",15,1,16,93.75
bishetten,['bishet'],1,0,1,100.0
bishreuen,['bishrewe'],1,0,1,100.0
bisien,"['besied', 'bisieth', 'bisied', 'bisie']",3,1,4,75.0
bistouen,"['bistow', 'bistowed', 'bistowe']",5,1,6,83.33
bistriden,['bistrood'],1,0,1,100.0
bitaken,"['bitook', 'bitake']",5,0,5,100.0
bithinken,"['bithinken', 'bethenke', 'bethinke', 'bethoghte', 'bithoght', 'bithoughte', 'bithinke']",10,0,10,100.0
bitiden,"['bitit', 'bitid', 'bitidde', 'bitide', 'betid', 'bitiden']",30,0,30,100.0
bitoknen,['bitokeneth'],1,0,1,100.0
bitraien,"['bitrayen', 'bitrayed', 'betrayed']",5,0,5,100.0
bitraishen,"['betraised', 'bitraiseth']",2,0,2,100.0
bitrenden,['bitrent'],1,0,1,100.0
biwailen,"['bewaile', 'bewailed', 'biwailled', 'biwaille', 'biwaile']",7,0,7,100.0
biwaren,['biwared'],1,0,1,100.0
biwepen,['biwepe'],1,0,1,100.0
biwreien,"['biwreie', 'biwrien', 'biwreye', 'biwreid', 'biwreyed']",13,0,13,100.0
biyeten,['bigeten'],1,0,1,100.0
blaken,['blaked'],1,0,1,100.0
blamen,"['blameth', 'blamed', 'blamen', 'blame']",13,1,14,92.86
blasfemen,['blasphemed'],1,0,1,100.0
blasten,['blaste'],1,0,1,100.0
bleden,"['bledde', 'blede']",11,0,11,100.0
blenchen,['bleinte'],2,0,2,100.0
blessen,"['yblessed', 'blessed', 'bless', 'blessen', 'blesse']",23,0,23,100.0
blessinge,['blessing'],0,1,1,0.0
blinnen,['blinne'],2,0,2,100.0
blonderen,['blondreth'],1,0,1,100.0
blosmen,['blosmeth'],1,0,1,100.0
boillen,['boil'],0,1,1,0.0
bolden,['bolde'],1,0,1,100.0
bomblen,['bombleth'],1,0,1,100.0
borwen,"['borwe', 'borwed']",6,0,6,100.0
