OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE,V8_SCANSION,V8_SYLLABLES,V8_MATCHES_GREEN,V8_CONFIDENCE,V9_SCANSION,V9_SYLLABLES,V9_MATCHES_GREEN,V9_CONFIDENCE
"For to be slain, if fortune wolde assente;",For to be slain if fortune wolde assente,u S u S u Sux Sx uSx,10,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66,u S u S u Sux Sx uSx,10,1,54.66
And fond two othere ladies sete and she,And fond two othere ladies sete and she,u S u Sux Su S u S,10,u S u Sxx uSu Sx u S,10,0,56.38,u S u Sxx uSu Sx u S,10,0,56.38,u S u Sxx uSu Sx u S,10,0,53.88,u S u Sxx uSu Sx u S,10,0,56.38,u S u Sxx uSu Sx u S,10,0,56.38,u S u Sxx uSu Sx u S,10,0,56.38,u S u Sxx uSu Sx u S,10,0,56.38,u S u Sxx uSu Sx u S,10,0,56.38,u S u Sxx uSu Sx u S,10,0,56.38
"Criseyde aroos, no lenger she ne stente",Criseyde aroos no lenger she ne stente,uSx uS u Su S u Sx,10,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13,uSx uS u Su S u Sx,10,1,77.13
Therto he is the freendlieste man,Therto he is the freendlieste man,uS u S u SuSu S,10,uS u S u SuSu S,10,1,59.61,uS u S u SuSu S,10,1,59.61,uS u S u SuSu S,10,1,62.94,uS u S u SuSu S,10,1,59.61,uS u S u SuSu S,10,1,59.61,uS u S u SuSu S,10,1,59.61,uS u S u SuSu S,10,1,59.61,uS u S u SuSu S,10,1,59.61,uS u S u SuSu S,10,1,59.61
"That stod in blak, with loking of hir yën",That stod in blak with loking of hir yn,u S u S u Su S u S,10,u S u S u Su S u S,10,1,40.88,u S u S u Su S u S,10,1,40.88,u S u S u Su S u S,10,1,40.88,u S u S u Su S u S,10,1,40.88,u S u S u Su S u S,10,1,40.88,u S u S u Su S u S,10,1,40.88,u S u S u Su S u S,10,1,40.88,u S u S u Su S u S,10,1,40.88,        ,0,0,0.00
Criseyda gan al his chere aspien,Criseyda gan al his chere aspien,uSu S S u S uSu,10,uSu S u S ux SuS,10,0,18.22,uSu S u S ux SuS,10,0,18.22,uSu S u S ux SuS,10,0,18.22,uSu S u S ux SuS,10,0,18.22,uSu S u S ux SuS,10,0,18.22,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00
"That certainly, for no savacioun",That certainly for no savacioun,u SuS u S uSuS,10,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24,u SuS u S uSuS,10,1,73.24
"“Wel,” quod Pandare, “as I have told yow thrie",Wel quod Pandare as I have told yow thrie,u S uSx u S ux S u S,10,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91,u S uSx u S ux S u S,10,1,46.91
So lik a man of armes and a knight,So lik a man of armes and a knight,u S u S u Su S u S,10,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94,u S u S u Su S u S,10,1,78.94
¶But unto Januarie ycomen is she,But unto Januarie ycomen is she,u Su SuSx uSx u S,10,u Su SuSu Sux S u,11,0,36.92,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00
That of Britain the rokkes were aweye,That of Britain the rokkes were aweye,u S uS u Su Sx uSx,10,u S uS u Su Su Su,11,0,43.00,u S uS u Su Su Su,11,0,43.00,u S uS u Su Su Su,11,0,45.86,u S uS u Su Su Su,11,0,43.00,u S uS u Su Su Su,11,0,43.00,u S uS u Su Su Su,11,0,43.00,u S uS u Su Sx uS,10,1,60.56,u S uS u Su Sx uS,10,1,60.56,u S uS u Su Sx uS,10,1,60.56
With that she gan hir eyen doun to caste,With that she gan hir eyen doun to caste,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,68.28,u S u S u Su S u Sx,10,1,68.28,u S u S u Su S u Sx,10,1,69.39,u S u S u Su S u Sx,10,1,68.28,u S u S u Su S u Sx,10,1,68.28,u S u S u Su S u Sx,10,1,68.28,u S u S u Su S u Sx,10,1,68.28,u S u S u Su S u Sx,10,1,68.28,u S u S u Su S u Sx,10,1,68.28
"“Jesu Crist, and Seint Benedight,°",Jesu Crist and Seint Benedight,Su S u Su SuS,9,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00,    ,0,0,0.00
"God help me so, as I wolde outrely",God help me so as I wolde outrely,u S x u S u Su SuS,10,u S u S u S ux SuS,10,0,40.00,u S u S u S ux SuS,10,0,40.00,u S u S u S ux SuS,10,0,41.25,u S u S u S ux SuS,10,0,40.00,u S u S u S ux SuS,10,0,40.00,u S u S u S ux SuS,10,0,40.00,u S u S u S ux SuS,10,0,40.00,u S u S u S ux SuS,10,0,40.00,       ,0,0,0.00
His studie was but litel on the Bible,His studie was but litel on the Bible,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61,u Su S u Su S u Sx,10,1,64.61
And right as they declamed this matere,And right as they declamed this matere,u S u S uSu S uSx,10,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17,u S u S uSu S uSx,10,1,53.17
And after Amor vincit omnia,And after Amor vincit omnia,u Su Su Su Su,9,u Su Su Su SuS,10,0,32.72,u Su Su Su SuS,10,0,32.72,u Su Su Su SuS,10,0,32.72,u Su Su Su SuS,10,0,32.72,u Su Su Su SuS,10,0,32.72,u Su Su Su SuS,10,0,32.72,u Su Su Su SuS,10,0,32.72,u Su Su Su SuS,10,0,32.72,    ,0,0,0.00
And that she sholde han his conning excused,And that she sholde han his conning excused,u S u Su S u Su uS,11,u S u Sx u S uS uSx,10,0,39.79,u S u Sx u S uS uSx,10,0,39.79,u S u Sx u S uS uSx,10,0,42.29,u S x ux S u Su SuS,10,0,34.19,u S x ux S u Su SuS,10,0,34.19,       ,0,0,0.00,       ,0,0,0.00,       ,0,0,0.00,       ,0,0,0.00
And doun she sette hir by him on a stoon,And doun she sette hir by him on a stoon,u S u Sx u S u S u S,10,u S u Sx u S u S u S,10,1,78.91,u S u Sx u S u S u S,10,1,78.91,u S u Sx u S u S u S,10,1,80.91,u S u Sx u S u S u S,10,1,78.91,u S u Sx u S u S u S,10,1,78.91,u S u Sx u S u S u S,10,1,78.91,u S u Sx u S u S u S,10,1,78.91,u S u Sx u S u S u S,10,1,78.91,u S u Sx u S u S u S,10,1,78.91
And though he holy were and vertuous,And though he holy were and vertuous,u S u Su Su S uS,10,u S u Su Sx u SuS,10,0,65.08,u S u Su Sx u SuS,10,0,65.08,u S u Su Sx u SuS,10,0,67.94,u S u Su Sx u SuS,10,0,65.08,u S u Su Sx u SuS,10,0,65.08,u S u Su Sx u SuS,10,0,65.08,u S u Su Sx u SuS,10,0,65.08,u S u Su Sx u SuS,10,0,65.08,u S u Su Sx u SuS,10,0,65.08
"They faren wel, God save hem bothe two!",They faren wel God save hem bothe two,u Su S u Sx u Su S,10,u Su S u Sx u Su S,10,1,58.44,u Su S u Sx u Su S,10,1,58.44,u Su S u Sx u Su S,10,1,57.19,u Su S u Sx u Su S,10,1,58.44,u Su S u Sx u Su S,10,1,58.44,u Su S u Sx u Su S,10,1,58.44,u Su S u Sx u Su S,10,1,58.44,u Su S u Sx u Su S,10,1,58.44,u Su S u Sx u Su S,10,1,58.44
    And of me recche° not a mite,And of me recche not a mite,u S u Su S u Sx,8,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00
"Sire, my nece wol do wel by thee",Sire my nece wol do wel by thee,Sx u Su S u S u S,9,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74,Sx u Su S u S u S,9,1,63.74
In the desert of Libye;,In the desert of Libye,S u Su S uSx,7,S u Su S uSu,8,0,34.15,S u Su S uSu,8,0,34.15,S u Su S uSu,8,0,36.15,S u Su S uSu,8,0,34.15,S u Su S uSu,8,0,34.15,S u Su S uSu,8,0,34.15,    ,0,0,0.00,u S uS u SuS,8,0,25.85,    ,0,0,0.00
But he was lik a maister or a pope,But he was lik a maister or a pope,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,61.94,u S u S u Su S u Sx,10,1,61.94,u S u S u Su S u Sx,10,1,60.83,u S u S u Su S u Sx,10,1,61.94,u S u S u Su S u Sx,10,1,61.94,u S u S u Su S u Sx,10,1,61.94,u S u S u Su S u Sx,10,1,61.94,u S u S u Su S u Sx,10,1,61.94,u S u S u Su S u Sx,10,1,61.94
Herden a maiden reden hem the geste,Herden a maiden reden hem the geste,uS u Su Su S u Sx,10,uS u Su Su S u Sx,10,1,48.97,uS u Su Su S u Sx,10,1,48.97,uS u Su Su S u Sx,10,1,50.40,uS u Su Su S u Sx,10,1,48.97,uS u Su Su S u Sx,10,1,48.97,uS u Su Su S u Sx,10,1,48.97,uS u Su Su S u Sx,10,1,48.97,uS u Su Su S u Sx,10,1,48.97,uS u Su Su S u Sx,10,1,48.97
This may not muchel of his ese him reve.,This may not muchel of his ese him reve,u S u Su S u Sx u Sx,10,u S u Su S u Sx u Sx,10,1,57.76,u S u Su S u Sx u Sx,10,1,57.76,u S u Su S u Sx u Sx,10,1,58.87,u S u Su S u Sx u Sx,10,1,57.76,u S u Su S u Sx u Sx,10,1,57.76,u S u Su S u Sx u Sx,10,1,57.76,u S u Su S u Sx u Sx,10,1,57.76,u S u Su S u Sx u Sx,10,1,57.76,u S u Su S u Sx u Sx,10,1,57.76
"And gan to smile, and seide him, “Em, I preie",And gan to smile and seide him Em I preie,u S u Sx u Sx u S u S,10,u S u Sx u Sx u S u S,10,1,69.81,u S u Sx u Sx u S u S,10,1,69.81,u S u Sx u Sx u S u S,10,1,68.81,u S u Sx u Sx u S u S,10,1,69.81,u S u Sx u Sx u S u S,10,1,69.81,u S u Sx u Sx u S u S,10,1,69.81,u S u Sx u Sx u S u S,10,1,69.81,u S u Sx u Sx u S u S,10,1,69.81,u S u Sx u Sx u S u S,10,1,69.81
"For evere som mistrust, or nice strif",For evere som mistrust or nice strif,u Sux S uS u Su S,10,u Sux S uS u Su S,10,1,56.15,u Sux S uS u Su S,10,1,56.15,u Sxu S uS u Su S,10,1,59.01,u Sux S uS u Su S,10,1,56.15,u Sux S uS u Su S,10,1,56.15,u Sux S uS u Su S,10,1,56.15,u Sux S uS u Su S,10,1,56.15,u Sux S uS u Su S,10,1,56.15,u Sux S uS u Su S,10,1,56.15
I saugh him carien a wind-melle°,I saugh him carien a wind melle,u S u Su S u Sx,8,u S u SuS u S ux,9,0,61.61,u S u SuS u S ux,9,0,61.61,u S u SuS u S ux,9,0,61.61,u S u SuS u S ux,9,0,61.61,u S u SuS u S ux,9,0,61.61,u S u SuS u S ux,9,0,61.61,u S u Su S u Sx,8,1,34.71,u S u Su S u Sx,8,1,34.71,      ,0,0,0.00
"This Januarie, as blind as is a stoon",This Januarie as blind as is a stoon,u SuSx u S u S u S,10,u SuSu S u S u S u,11,0,21.10,u SuSu S u S u S u,11,0,21.10,u SuSu S u S u S u,11,0,21.10,u SuSu S u S u S u,11,0,21.10,u SuSu S u S u S u,11,0,21.10,       ,0,0,0.00,       ,0,0,0.00,u SuSu S u S u S u,11,0,21.10,       ,0,0,0.00
"For love of God, and so doth Pandare eke",For love of God and so doth Pandare eke,u Sx u S u S u Sux Sx,10,u Sx u S u S u Sux Sx,10,1,60.50,u Sx u S u S u Sux Sx,10,1,60.50,u Sx u S u S u Sux Sx,10,1,61.61,u Sx u S u S u Sux Sx,10,1,60.50,u Sx u S u S u Sux Sx,10,1,60.50,u Sx u S u S u Sux Sx,10,1,60.50,u Sx u S u S u Sux Sx,10,1,60.50,u Sx u S u S u Sux Sx,10,1,60.50,u Sx u S u S u Sux Sx,10,1,60.50
I noot nought what ye wilne that I seye.”,I noot nought what ye wilne that I seye,u S u S u Su S u S,10,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37,u S u S u Su S u S,10,1,58.37
"“Now understond, for I yow nought requere",Now understond for I yow nought requere,u SuS u S u S uSx,10,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92,u SuS u S u S uSx,10,1,52.92
But smothe it heng as dooth a strike of flex,But smothe it heng as dooth a strike of flex,u S u S u S u S u S,10,u Sx u S u S u Sx u S,10,1,70.09,u Sx u S u S u Sx u S,10,1,70.09,u Sx u S u S u Sx u S,10,1,71.09,u Sx u S u S u Sx u S,10,1,70.09,u Sx u S u S u Sx u S,10,1,70.09,u Sx u S u S u Sx u S,10,1,70.09,u Sx u S u S u Sx u S,10,1,70.09,u Sx u S u S u Sx u S,10,1,70.09,u Sx u S u S u Sx u S,10,1,70.09
"Receiven wel, how sore that me smerte",Receiven wel how sore that me smerte,uSu S u Su S u Sx,10,uSu S u Su S u Sx,10,1,66.31,uSu S u Su S u Sx,10,1,66.31,uSu S u Su S u Sx,10,1,67.74,uSu S u Su S u Sx,10,1,66.31,uSu S u Su S u Sx,10,1,66.31,uSu S u Su S u Sx,10,1,66.31,uSu S u Su S u Sx,10,1,66.31,uSu S u Su S u Sx,10,1,66.31,uSu S u Su S u Sx,10,1,66.31
"Deiphebus, of his owene curtasie",Deiphebus of his owene curtasie,uSu S u Sux SuS,10,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25,uSu S u Sux SuS,10,1,54.25
"¶This parish clerk, this amorous Absolon",This parish clerk this amorous Absolon,u Su S u Su SuS,10,u Su S u SuS uSu,11,0,20.23,u Su S u SuS uSu,11,0,20.23,u Su S u SuS uSu,11,0,20.23,u Su S u SuS uSu,11,0,20.23,u Su S u SuS uSu,11,0,20.23,     ,0,0,0.00,     ,0,0,0.00,u Su S u SuS uSu,11,0,20.23,     ,0,0,0.00
But of greet norissing and digestible,But of greet norissing and digestible,u S u SuS u SuS,10,u S u SuS u SuSx,10,1,37.86,u S u SuS u SuSx,10,1,37.86,u S u SuS u SuSx,10,1,37.86,u S u SuS u SuSx,10,1,37.86,u S u SuS u SuSx,10,1,37.86,u S u SuS u SuSx,10,1,37.86,u S u SuS u SuSx,10,1,37.86,u S u SuS u SuSx,10,1,37.86,     ,0,0,0.00
"“God woot, of thing ful often looth bigonne",God woot of thing ful often looth bigonne,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24,u S u S u Su S uSx,10,1,75.24
And gladly wolde he lerne and gladly teche,And gladly wolde he lerne and gladly teche,u Su S u S u Su S,10,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07,u Su Sx u Sx u Su Sx,10,1,75.07
What welcom be the cut a Goddes name,What welcom be the cut a Goddes name,u Su S u S u Su S,10,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44,u Su S u S u Su Sx,10,1,87.44
Thy maladie awey the bet to drive,Thy maladie awey the bet to drive,u SuS uS u S u Sx,10,u SuS uS u S u Sx,10,1,93.22,u SuS uS u S u Sx,10,1,93.22,u SuS uS u S u Sx,10,1,94.64,u SuS uS u S u Sx,10,1,93.22,u SuS uS u S u Sx,10,1,93.22,u SuS uS u S u Sx,10,1,93.22,u SuS uS u S u Sx,10,1,93.22,u SuS uS u S u Sx,10,1,93.22,u SuS uS u S u Sx,10,1,93.22
Or live as scarsly as him list desire,Or live as scarsly as him list desire,u S u Su S u S uS,10,u Sx u Su S u S uSx,10,1,69.11,u Sx u Su S u S uSx,10,1,69.11,u Sx u Su S u S uSx,10,1,70.36,u Sx u Su S u S uSx,10,1,69.11,u Sx u Su S u S uSx,10,1,69.11,u Sx u Su S u S uSx,10,1,69.11,u Sx u Su S u S uSx,10,1,69.11,u Sx u Su S u S uSx,10,1,69.11,u Sx u Su S u S uSx,10,1,69.11
"Whan ye ben his al hool, as he is youre:",Whan ye ben his al hool as he is youre,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,46.51,u S u S u S u S u Sx,10,1,46.51,u S u S u S u S u Sx,10,1,45.51,u S u S u S u S u Sx,10,1,46.51,u S u S u S u S u Sx,10,1,46.51,u S u S u S u S u Sx,10,1,46.51,u S u S u S u S u Sx,10,1,46.51,u S u S u S u S u Sx,10,1,46.51,u S u S u S u S u Sx,10,1,46.51
"“Immortal god!” quod he, “that mayst nought dyen",Immortal god quod he that mayst nought dyen,uSu S u S u S u Sx,10,uSu S u S u S u Su,11,0,41.89,uSu S u S u S u Su,11,0,41.89,uSu S u S u S u Su,11,0,40.64,uSu S u S u S u Su,11,0,41.89,uSu S u S u S u Su,11,0,41.89,uSu S u S u S u Su,11,0,41.89,uSu S u S u S u Su,11,0,41.89,uSu S u S u S u Su,11,0,41.89,       ,0,0,0.00
"On mortal thing, and as yow list, ay ye",On mortal thing and as yow list ay ye,u Su S u S u S u S,10,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08,u Su S u S u S u S,10,1,53.08
"Aviseth you on it, whan ye han space",Aviseth you on it whan ye han space,uSu S u S u S u Sx,10,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64,uSu S u S u S u Sx,10,1,44.64
As doon these rokkes or these milne stones.,As doon these rokkes or these milne stones,u S ux Su S ux Su Su,11,u S ux Su S ux Sx uS,10,0,61.33,u S ux Su S ux Sx uS,10,0,61.33,u S xu Su S xu Sx uS,10,0,63.83,u S ux Su S ux Sx uS,10,0,61.33,u S ux Su S ux Sx uS,10,0,61.33,u S ux Su S ux Sx uS,10,0,61.33,u S ux Su S ux Sx uS,10,0,61.33,u S ux Su S ux Sx uS,10,0,61.33,u S ux Su S ux Sx uS,10,0,61.33
"To me,” quod she, “ey! What is this to seye?",To me quod she ey What is this to seye,u S u S u S u S u S,10,u S u S u S u S u S,10,1,66.69,u S u S u S u S u S,10,1,66.69,u S u S u S u S u S,10,1,64.69,u S u S u S u S u S,10,1,66.69,u S u S u S u S u S,10,1,66.69,u S u S u S u S u S,10,1,66.69,u S u S u S u S u S,10,1,66.69,u S u S u S u S u S,10,1,66.69,u S u S u S u S u S,10,1,66.69
Biside a toun men clepen Baldeswelle,Biside a toun men clepen Baldeswelle,uS u S u Su SuS,10,uSx u S u Su SuSx,10,1,58.05,uSx u S u Su SuSx,10,1,58.05,uSx u S u Su SuSx,10,1,59.72,uSx u S u Su SuSx,10,1,58.05,uSx u S u Su SuSx,10,1,58.05,uSx u S u Su SuSx,10,1,58.05,uSx u S u Su SuSx,10,1,58.05,uSx u S u Su SuSx,10,1,58.05,uSx u S u Su SuSx,10,1,58.05
"God help me so, this is the firste lettre",God help me so this is the firste lettre,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,48.22,u S u S u S u Su Sx,10,1,48.22,u S u S u S u Su Sx,10,1,50.44,u S u S u S u Su Sx,10,1,48.22,u S u S u S u Su Sx,10,1,48.22,u S u S u S u Su Sx,10,1,48.22,u S u S u S u Su Sx,10,1,48.22,u S u S u S u Su Sx,10,1,48.22,u S u S u S u Su Sx,10,1,48.22
"And largely, the mountaunce of an houre",And largely the mountaunce of an houre,u SuS u Sux S u Sx,10,u SuS u Sux S u Sx,10,1,59.73,u SuS u Sux S u Sx,10,1,59.73,u SuS u Sux S u Sx,10,1,62.59,u SuS u Sux S u Sx,10,1,59.73,u SuS u Sux S u Sx,10,1,59.73,u SuS u Sux S u Sx,10,1,59.73,u SuS u Sux S u Sx,10,1,59.73,u SuS u Sux S u Sx,10,1,59.73,u SuS u Sux S u Sx,10,1,59.73
"By God, ye maken me right sore adrad",By God ye maken me right sore adrad,u S u Su S u Sx uS,10,u S u Su S u Sx uS,10,1,70.29,u S u Su S u Sx uS,10,1,70.29,u S u Su S u Sx uS,10,1,69.04,u S u Su S u Sx uS,10,1,70.29,u S u Su S u Sx uS,10,1,70.29,u S u Su S u Sx uS,10,1,70.29,u S u Su S u Sx uS,10,1,70.29,u S u Su S u Sx uS,10,1,70.29,u S u Su S u Sx uS,10,1,70.29
Wel coude he knowe a draughte of London ale,Wel coude he knowe a draughte of London ale,u S u S u S u Su S,10,u Sx u Sx u Sx u Su Sx,10,1,59.93,u Sx u Sx u Sx u Su Sx,10,1,59.93,u Sx u Sx u Sx u Su Sx,10,1,62.16,u Sx u Sx u Sx u Su Sx,10,1,59.93,u Sx u Sx u Sx u Su Sx,10,1,59.93,u Sx u Sx u Sx u Su Sx,10,1,59.93,u Sx u Sx u Sx u Su Sx,10,1,59.93,u Sx u Sx u Sx u Su Sx,10,1,59.93,u Sx u Sx u Sx u Su Sx,10,1,59.93
That folk may seen and gauren on us tweie.”,That folk may seen and gauren on us tweie,u S u S u Su S u S,10,u S u S u Su S u S,10,1,62.69,u S u S u Su S u S,10,1,62.69,u S u S u Su S u S,10,1,61.57,u S u S u Su S u S,10,1,62.69,u S u S u Su S u S,10,1,62.69,u S u S u Su S u S,10,1,62.69,u S u S u Su S u S,10,1,62.69,u S u S u Su S u S,10,1,62.69,u S u S u Su S u S,10,1,62.69
"Thou be my sheld, for thy benignitee.",Thou be my sheld for thy benignitee,u S u S u S uSuS,10,u S u S u S uSuS,10,1,66.86,u S u S u S uSuS,10,1,66.86,u S u S u S uSuS,10,1,65.43,u S u S u S uSuS,10,1,66.86,u S u S u S uSuS,10,1,66.86,u S u S u S uSuS,10,1,66.86,u S u S u S uSuS,10,1,66.86,u S u S u S uSuS,10,1,66.86,u S u S u S uSuS,10,1,66.86
"What? bet than swiche five? Ey, nay, ywis!",What bet than swiche five Ey nay ywis,u S u Su Sx u S uS,10,u S u Su Sx u S uS,10,1,80.74,u S u Su Sx u S uS,10,1,80.74,u S u Su Sx u S uS,10,1,83.24,u S u Su Sx u S uS,10,1,80.74,u S u Su Sx u S uS,10,1,80.74,u S u Su Sx u S uS,10,1,80.74,u S u Su Sx u S uS,10,1,80.74,u S u Su Sx u S uS,10,1,80.74,u S u Su Sx u S uS,10,1,80.74
Ful prively this lettre for to rede;,Ful prively this lettre for to rede,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,72.92,u SuS u Su S u Sx,10,1,72.92,u SuS u Su S u Sx,10,1,74.35,u SuS u Su S u Sx,10,1,72.92,u SuS u Su S u Sx,10,1,72.92,u SuS u Su S u Sx,10,1,72.92,u SuS u Su S u Sx,10,1,72.92,u SuS u Su S u Sx,10,1,72.92,u SuS u Su S u Sx,10,1,72.92
A bettre felawe sholde men noght finde,A bettre felawe sholde men noght finde,u Su SuS u S u S,10,u Su Sux Su S u Sx,10,0,48.36,u Su Sux Su S u Sx,10,0,48.36,u Su Sux Su S u Sx,10,0,49.78,u Sx uSu Su S u Sx,10,0,41.21,u Sx uSu Su S u Sx,10,0,41.21,      ,0,0,0.00,      ,0,0,0.00,u Sx uSu Su S u Sx,10,0,41.21,      ,0,0,0.00
