Headword,Tag,Ending,Count,Percent
ben,v%pt_3,other,1527,88.52%
ben,v%pt_3,-e,197,11.42%
ben,v%pt_3,-ed,1,0.06%
ben,v%pr_3,other,1661,84.31%
ben,v%pr_3,-e,306,15.53%
ben,v%pr_3,vowel,2,0.10%
ben,v%pr_3,-t,1,0.05%
ben,v%pt_pl,-e,135,78.95%
ben,v%pt_pl,-en,35,20.47%
ben,v%pt_pl,-n,1,0.58%
ben,v%pr_pl,-en,262,66.84%
ben,v%pr_pl,-e,122,31.12%
ben,v%pr_pl,other,2,0.51%
ben,v%pr_pl,vowel,1,0.26%
ben,v%pr_pl,-n,5,1.28%
ben,v%pt_1,other,73,85.88%
ben,v%pt_1,-e,11,12.94%
ben,v%pt_1,vowel,1,1.18%
ben,v%inf,-en,155,27.53%
ben,v%inf,-e,408,72.47%
ben,v%pr_1,other,135,83.85%
ben,v%pr_1,-e,26,16.15%
ben,v%pr_1_neg,-e,1,7.14%
ben,v%pr_1_neg,other,13,92.86%
ben,v%imp,-e,48,54.55%
ben,v%imp,-eth,40,45.45%
ben,v%pt_3_neg,other,87,85.29%
ben,v%pt_3_neg,-e,15,14.71%
ben,v%pr_3_neg,-e,1,1.15%
ben,v%pr_3_neg,other,86,98.85%
ben,v%pr_2,-t,68,78.16%
ben,v%pr_2,-e,17,19.54%
ben,v%pr_2,other,2,2.30%
ben,v%ppl,-en,47,75.81%
ben,v%ppl,-e,15,24.19%
ben,v%pt_2,-e,16,88.89%
ben,v%pt_2,other,2,11.11%
ben,v%pt_1_neg,other,3,100.00%
ben,v%pr_2_pron,other,18,100.00%
ben,v%imp_2,-e,1,100.00%
ben,v%pt_pl_neg,-e,4,100.00%
ben,v%pt_2_neg,-e,1,100.00%
holden,v%pt_pl,-de,1,33.33%
holden,v%pt_pl,-en,1,33.33%
holden,v%pt_pl,-d,1,33.33%
holden,v%pt_3,-d,20,95.24%
holden,v%pt_3,-de,1,4.76%
holden,v%ppl,-en,13,76.47%
holden,v%ppl,-de,4,23.53%
holden,v%pr_3,-t,11,73.33%
holden,v%pr_3,-de,1,6.67%
holden,v%pr_3,-eth,3,20.00%
holden,v%pr_1,-de,8,100.00%
holden,v%pr_pl,-de,4,50.00%
holden,v%pr_pl,-en,4,50.00%
holden,v%inf,-de,14,56.00%
holden,v%inf,-en,11,44.00%
holden,v%imp,-d,13,65.00%
holden,v%imp,-eth,3,15.00%
holden,v%imp,-de,4,20.00%
holden,v%pr_2,-de,1,100.00%
holden,v%pt_1,-d,2,100.00%
causen,v%pr_3,-eth,13,100.00%
causen,v%pt_3,-ed,4,100.00%
causen,v%pr_pl,-en,2,100.00%
paien,v%inf,-en,5,41.67%
paien,v%inf,-e,7,58.33%
paien,v%ppl,-ed,5,100.00%
paien,v%imp,other,1,100.00%
paien,v%pt_3,-de,1,100.00%
moten,v%pr_3,-t,69,80.23%
moten,v%pr_3,-te,15,17.44%
moten,v%pr_3,-e,2,2.33%
moten,v%pt_3,-te,56,98.25%
moten,v%pt_3,-t,1,1.75%
moten,v%pr_pl,-te,15,71.43%
moten,v%pr_pl,-en,5,23.81%
moten,v%pr_pl,-t,1,4.76%
moten,v%pt_1,-te,4,100.00%
moten,v%pr_1,-te,4,14.81%
moten,v%pr_1,-t,23,85.19%
moten,v%pt_pl,-en,2,22.22%
moten,v%pt_pl,-te,7,77.78%
moten,v%pr_2,-t,5,83.33%
moten,v%pr_2,-te,1,16.67%
moten,v%pt_2,-t,2,100.00%
dauncen,v%pr_pl,-e,2,66.67%
dauncen,v%pr_pl,-en,1,33.33%
dauncen,v%pt_3,-ed,1,100.00%
dauncen,v#adj%prp,-e,1,100.00%
dauncen,v%inf,-e,2,66.67%
dauncen,v%inf,-en,1,33.33%
dauncen,v%pr_3,-eth,4,100.00%
mouen,v%pr_3,other,409,99.76%
mouen,v%pr_3,vowel,1,0.24%
mouen,v%pr_1,other,112,98.25%
mouen,v%pr_1,-t,1,0.88%
mouen,v%pr_1,-e,1,0.88%
mouen,v%pt_pl,-te,39,86.67%
mouen,v%pt_pl,-en,6,13.33%
mouen,v%pr_pl,other,157,86.74%
mouen,v%pr_pl,-en,6,3.31%
mouen,v%pr_pl,-e,18,9.94%
mouen,v%pt_1,-te,17,85.00%
mouen,v%pt_1,-t,3,15.00%
mouen,v%pt_3,-te,157,94.01%
mouen,v%pt_3,-t,10,5.99%
mouen,v%pt_2,-est,5,100.00%
mouen,v%pr_2_pron,other,23,100.00%
mouen,v%pr_2,-t,36,85.71%
mouen,v%pr_2,-e,3,7.14%
mouen,v%pr_2,other,3,7.14%
mouen,v%inf,-en,1,100.00%
mouen,v%pt_2_pron,other,1,100.00%
listen,v%pr_3,-t,85,72.65%
listen,v%pr_3,-eth,4,3.42%
listen,v%pr_3,-te,22,18.80%
listen,v%pr_3,-est,6,5.13%
listen,v%pt_3,-te,17,80.95%
listen,v%pt_3,-t,3,14.29%
listen,v%pt_3,-est,1,4.76%
listen,v%pr_pl,-te,1,25.00%
listen,v%pr_pl,-en,3,75.00%
listen,v%imp,-eth,2,100.00%
herkenen,v%imp,-eth,25,80.65%
herkenen,v%imp,-e,6,19.35%
herkenen,v%pt_3,-ed,1,100.00%
herkenen,v%inf,-e,4,100.00%
herkenen,v%pr_1,-e,1,100.00%
herkenen,v%ppl,-ed,1,100.00%
drauen,v%prp,-e,1,100.00%
drauen,v%pt_3,other,6,100.00%
drauen,v%inf,-e,4,66.67%
drauen,v%inf,-en,2,33.33%
drauen,v%ppl_abs,-e,1,100.00%
drauen,v%pr_3,-eth,1,50.00%
drauen,v%pr_3,-e,1,50.00%
drauen,v%pr_pl,-en,2,100.00%
drauen,v%ppl,-e,2,66.67%
drauen,v%ppl,-en,1,33.33%
drauen,v%imp,-eth,3,75.00%
drauen,v%imp,-e,1,25.00%
aqueinten,v%ppl,-ed,1,100.00%
seien,v%pr_pl,other,10,20.83%
seien,v%pr_pl,-en,3,6.25%
seien,v%pr_pl,-n,28,58.33%
seien,v%pr_pl,-e,7,14.58%
seien,v%ppl,-d,50,100.00%
seien,v%pt_3,-de,351,99.15%
seien,v%pt_3,-e,1,0.28%
seien,v%pt_3,vowel,1,0.28%
seien,v%pt_3,-ede,1,0.28%
seien,v%pr_1,-e,35,58.33%
seien,v%pr_1,other,24,40.00%
seien,v%pr_1,-t,1,1.67%
seien,v%pt_pl,-de,13,40.62%
seien,v%pt_pl,-en,19,59.38%
seien,v%pr_3,-e,3,4.00%
seien,v%pr_3,other,72,96.00%
seien,v%inf,-e,50,34.25%
seien,v%inf,-n,79,54.11%
seien,v%inf,other,12,8.22%
seien,v%inf,-en,5,3.42%
seien,v%imp,other,28,96.55%
seien,v%imp,-eth,1,3.45%
seien,v%pt_1,-de,16,100.00%
seien,v%pr_2,other,1,5.00%
seien,v%pr_2,-t,18,90.00%
seien,v%pr_2,-est,1,5.00%
seien,v%pr_2_pron,other,8,88.89%
seien,v%pr_2_pron,vowel,1,11.11%
seien,v%pt_2,-est,2,100.00%
seien,v%pt_2_pron,other,3,100.00%
knitten,v%ppl,-t,5,100.00%
knitten,v%pr_3,-eth,1,100.00%
knitten,v%pr_2,-est,1,100.00%
don,v%inf,-n,126,55.75%
don,v%inf,vowel,98,43.36%
don,v%inf,-e,2,0.88%
don,v%pr_1,vowel,16,100.00%
don,v%ppl,-n,82,91.11%
don,v%ppl,vowel,8,8.89%
don,v%pr_pl,-n,40,61.54%
don,v%pr_pl,-en,1,1.54%
don,v%pr_pl,vowel,23,35.38%
don,v%pr_pl,other,1,1.54%
don,v%imp,vowel,49,71.01%
don,v%imp,other,18,26.09%
don,v%imp,-n,2,2.90%
don,v%pr_3,other,86,91.49%
don,v%pr_3,vowel,8,8.51%
don,v%pt_pl,-de,4,33.33%
don,v%pt_pl,-en,7,58.33%
don,v%pt_pl,-d,1,8.33%
don,v%pt_3,-de,42,85.71%
don,v%pt_3,-d,6,12.24%
don,v%pt_3,-ede,1,2.04%
don,v%pt_1,-de,7,100.00%
don,v%ppl_abs,-n,3,100.00%
don,v%pr_2,vowel,8,53.33%
don,v%pr_2,-t,7,46.67%
don,v%pr_2_pron,other,2,100.00%
don,v%pt_2,-est,1,100.00%
foryeten,v%pt_3,-t,3,100.00%
foryeten,v%imp,-te,1,33.33%
foryeten,v%imp,-et,2,66.67%
foryeten,v%pr_1,-te,1,100.00%
foryeten,v%ppl,-en,3,75.00%
foryeten,v%ppl,-te,1,25.00%
foryeten,v%pt_1,-t,1,100.00%
foryeten,v%inf,-te,1,100.00%
yeven,v%inf,-e,28,82.35%
yeven,v%inf,-en,6,17.65%
yeven,v%pt_3,other,46,97.87%
yeven,v%pt_3,-e,1,2.13%
yeven,v%imp,-e,4,18.18%
yeven,v%imp,other,18,81.82%
yeven,v%pr_3,-e,19,76.00%
yeven,v%pr_3,-eth,3,12.00%
yeven,v%pr_3,other,3,12.00%
yeven,v%pr_2,other,1,25.00%
yeven,v%pr_2,-e,2,50.00%
yeven,v%pr_2,-est,1,25.00%
yeven,v%pt_pl,-e,2,33.33%
yeven,v%pt_pl,-en,2,33.33%
yeven,v%pt_pl,other,2,33.33%
yeven,v%ppl,-e,4,30.77%
yeven,v%ppl,-en,9,69.23%
yeven,v%pr_pl,-e,3,60.00%
yeven,v%pr_pl,-en,2,40.00%
yeven,v%pr_1,-e,4,100.00%
yeven,v%pt_1,other,2,100.00%
yeven,v%ppl_abs,-en,1,100.00%
yeven,v%prp_abs,other,1,100.00%
comen,v%pt_3,other,87,94.57%
comen,v%pt_3,-e,5,5.43%
comen,v%inf,-e,40,76.92%
comen,v%inf,-en,11,21.15%
comen,v%inf,other,1,1.92%
comen,v%imp,other,23,92.00%
comen,v%imp,-eth,2,8.00%
comen,v%ppl,-en,15,44.12%
comen,v%ppl,-e,18,52.94%
comen,v%ppl,other,1,2.94%
comen,v%pr_3,-eth,27,43.55%
comen,v%pr_3,other,30,48.39%
comen,v%pr_3,-e,5,8.06%
comen,v%pr_pl,-e,9,64.29%
comen,v%pr_pl,-en,5,35.71%
comen,v%pt_pl,-en,2,22.22%
comen,v%pt_pl,other,4,44.44%
comen,v%pt_pl,-e,3,33.33%
comen,v%pt_1,other,8,88.89%
comen,v%pt_1,-e,1,11.11%
comen,v%pr_1,-e,2,66.67%
comen,v%pr_1,other,1,33.33%
comen,v#adj%prp,-e,2,100.00%
comen,v%pr_2,-est,1,100.00%
comen,v%ppl_abs,-en,3,100.00%
comen,v%prp,-e,1,100.00%
comen,v%prp_abs,-e,1,100.00%
bifallen,v%pt_3,other,30,100.00%
bifallen,v%pr_3,-eth,1,50.00%
bifallen,v%pr_3,-e,1,50.00%
shapen,v%pt_3,other,13,100.00%
shapen,v%pr_3,-eth,1,50.00%
shapen,v%pr_3,other,1,50.00%
shapen,v%ppl,-en,15,100.00%
shapen,v%pt_1,other,1,100.00%
shapen,v%pr_pl,-en,3,100.00%
shapen,v%inf,-e,4,50.00%
shapen,v%inf,-en,4,50.00%
shapen,v%imp,-eth,3,100.00%
shapen,v%pt_pl,-en,1,100.00%
maken,v%inf,-e,67,69.79%
maken,v%inf,-en,29,30.21%
maken,v%pr_3,-eth,37,94.87%
maken,v%pr_3,-e,1,2.56%
maken,v%pr_3,other,1,2.56%
maken,v%imp,-eth,2,16.67%
maken,v%imp,-e,10,83.33%
maken,v%pt_3,-de,89,94.68%
maken,v%pt_3,-ed,4,4.26%
maken,v%pt_3,-d,1,1.06%
maken,v%ppl,-d,39,70.91%
maken,v%ppl,-ed,14,25.45%
maken,v%ppl,-en,2,3.64%
maken,v%pt_2,-est,6,100.00%
maken,v%pr_pl,-en,13,61.90%
maken,v%pr_pl,-e,8,38.10%
maken,v%pr_2,-e,3,60.00%
maken,v%pr_2,-est,2,40.00%
maken,v%ppl_abs,-d,2,100.00%
maken,v%pt_1,-de,10,90.91%
maken,v%pt_1,-ed,1,9.09%
maken,v%pt_pl,-en,7,46.67%
maken,v%pt_pl,-de,8,53.33%
maken,v%pr_1,-e,6,100.00%
maken,v%prp_abs,-e,1,100.00%
bien,v%inf,-en,1,100.00%
bien,v%pt_pl,-en,3,100.00%
bien,v%ppl,-t,3,100.00%
bien,v%pr_1,-e,1,100.00%
bien,v#adj%ppl,-t,1,100.00%
haven,v%pr_3,other,534,95.36%
haven,v%pr_3,-e,24,4.29%
haven,v%pr_3,-eth,1,0.18%
haven,v%pr_3,-t,1,0.18%
haven,v%pr_1,-e,231,100.00%
haven,v%inf,-e,140,46.51%
haven,v%inf,-n,160,53.16%
haven,v%inf,-d,1,0.33%
haven,v%pt_3,-de,292,71.57%
haven,v%pt_3,-d,116,28.43%
haven,v%pr_pl,-e,58,19.02%
haven,v%pr_pl,-n,245,80.33%
haven,v%pr_pl,other,1,0.33%
haven,v%pr_pl,-d,1,0.33%
haven,v%pr_2,-t,72,94.74%
haven,v%pr_2,-e,4,5.26%
haven,v%imp,-e,47,97.92%
haven,v%imp,-eth,1,2.08%
haven,v%ppl,-d,20,100.00%
haven,v%pr_2_pron,other,31,93.94%
haven,v%pr_2_pron,vowel,2,6.06%
haven,v%pt_pl,-de,29,52.73%
haven,v%pt_pl,-en,14,25.45%
haven,v%pt_pl,-d,12,21.82%
haven,v%pt_1,-de,40,66.67%
haven,v%pt_1,-d,20,33.33%
haven,v%pt_2,-est,9,81.82%
haven,v%pt_2,-de,1,9.09%
haven,v%pt_2,-d,1,9.09%
haven,v%pr_3_neg,other,3,100.00%
haven,v%pt_3_neg,other,1,33.33%
haven,v%pt_3_neg,-de,2,66.67%
haven,v%pt_2_pron,other,1,100.00%
haven,v%pt_1_neg,-de,1,100.00%
haven,v%prp,-e,1,100.00%
preien,v%ppl,-ed,4,100.00%
preien,v%pr_1,other,54,79.41%
preien,v%pr_1,-e,14,20.59%
preien,v%inf,other,3,18.75%
preien,v%inf,-en,4,25.00%
preien,v%inf,-e,9,56.25%
preien,v%pt_pl,-en,2,100.00%
preien,v%pr_pl,-en,3,37.50%
preien,v%pr_pl,other,1,12.50%
preien,v%pr_pl,-e,4,50.00%
preien,v%pt_3,-ede,6,28.57%
preien,v%pt_3,-de,10,47.62%
preien,v%pt_3,-ed,5,23.81%
preien,v%prp_abs,-e,2,100.00%
preien,v%pr_3,other,1,33.33%
preien,v%pr_3,-eth,2,66.67%
preien,v%imp,other,2,28.57%
preien,v%imp,-eth,5,71.43%
preien,v%pt_1,-ed,1,100.00%
preien,v%pt_2,-est,1,100.00%
shulen,v%pt_3,-de,172,100.00%
shulen,v%pr_3,other,382,100.00%
shulen,v%pt_pl,-de,46,74.19%
shulen,v%pt_pl,-en,16,25.81%
shulen,v%pr_1,other,200,99.50%
shulen,v%pr_1,vowel,1,0.50%
shulen,v%pr_pl,other,143,94.70%
shulen,v%pr_pl,-en,5,3.31%
shulen,v%pr_pl,-e,3,1.99%
shulen,v%pr_2_pron,other,13,72.22%
shulen,v%pr_2_pron,vowel,5,27.78%
shulen,v%pt_1,-de,24,92.31%
shulen,v%pt_1,vowel,2,7.69%
shulen,v%pr_2,-t,85,95.51%
shulen,v%pr_2,other,4,4.49%
shulen,v%pt_2_pron,other,2,66.67%
shulen,v%pt_2_pron,vowel,1,33.33%
shulen,v%pt_2,-est,8,100.00%
bringen,v%pt_3,-te,10,76.92%
bringen,v%pt_3,-t,3,23.08%
bringen,v%inf,-e,13,54.17%
bringen,v%inf,-en,11,45.83%
bringen,v%ppl,-t,21,100.00%
bringen,v%pr_3,-eth,1,33.33%
bringen,v%pr_3,-e,2,66.67%
bringen,v%imp,other,3,60.00%
bringen,v%imp,-eth,2,40.00%
bringen,v%pr_pl,-en,2,66.67%
bringen,v%pr_pl,-e,1,33.33%
bringen,v%ppl_abs,-t,1,100.00%
bringen,v%pt_pl,-en,2,66.67%
bringen,v%pt_pl,-te,1,33.33%
bringen,v%pr_1,-e,1,100.00%
bringen,v%pt_2,-est,1,100.00%
leten,v%pr_1,-te,10,83.33%
leten,v%pr_1,-t,1,8.33%
leten,v%pr_1,-et,1,8.33%
leten,v%imp,-t,148,91.93%
leten,v%imp,-et,10,6.21%
leten,v%imp,-eth,1,0.62%
leten,v%imp,-te,2,1.24%
leten,v%pt_3,-et,31,100.00%
leten,v%pt_pl,-te,3,75.00%
leten,v%pt_pl,-en,1,25.00%
leten,v%pr_pl,-te,1,100.00%
leten,v%pt_1,-et,1,100.00%
leten,v%inf,-te,4,57.14%
leten,v%inf,-en,3,42.86%
leten,v%ppl,-t,1,50.00%
leten,v%ppl,-en,1,50.00%
leten,v%pr_3,-t,2,100.00%
leten,v%pr_2,-te,1,100.00%
gon,v%pr_3,other,77,91.67%
gon,v%pr_3,vowel,7,8.33%
gon,v%inf,-n,33,37.08%
gon,v%inf,vowel,56,62.92%
gon,v%imp,other,11,21.15%
gon,v%imp,vowel,41,78.85%
gon,v%pr_pl,vowel,15,44.12%
gon,v%pr_pl,-n,19,55.88%
gon,v%pr_2,-t,3,75.00%
gon,v%pr_2,vowel,1,25.00%
gon,v%ppl_abs,-n,3,75.00%
gon,v%ppl_abs,vowel,1,25.00%
gon,v%ppl,-n,15,78.95%
gon,v%ppl,vowel,3,15.79%
gon,v%ppl,-en,1,5.26%
gon,v%pr_1,vowel,7,100.00%
gon,v%prp_abs,-e,1,100.00%
rekenen,v%inf,-e,6,100.00%
rekenen,v%ppl,-ed,1,100.00%
rekenen,v%pr_3,-e,1,100.00%
encresen,v%ppl,-ed,1,100.00%
encresen,v%pr_3,-e,1,33.33%
encresen,v%pr_3,-eth,2,66.67%
encresen,v%inf,-en,2,50.00%
encresen,v%inf,-e,2,50.00%
encresen,v%pr_pl,-en,1,100.00%
leien,v%pr_3,other,2,100.00%
leien,v%inf,other,1,33.33%
leien,v%inf,-e,2,66.67%
leien,v%pt_3,-de,10,100.00%
leien,v%pr_pl,-n,1,100.00%
leien,v%ppl,-d,3,100.00%
leien,v%imp,other,2,100.00%
leien,v%pr_1,-e,1,100.00%
willen,v%pt_3_neg,-de,24,96.00%
willen,v%pt_3_neg,vowel,1,4.00%
willen,v%pt_pl,-de,39,72.22%
willen,v%pt_pl,-en,15,27.78%
willen,v%pr_1,other,266,96.38%
willen,v%pr_1,-e,6,2.17%
willen,v%pr_1,-t,4,1.45%
willen,v%pr_pl,other,96,84.96%
willen,v%pr_pl,-e,16,14.16%
willen,v%pr_pl,-en,1,0.88%
willen,v%pt_3,-de,242,98.78%
willen,v%pt_3,-d,2,0.82%
willen,v%pt_3,-e,1,0.41%
willen,v%pt_1,-de,42,100.00%
willen,v%pr_3,other,201,92.20%
willen,v%pr_3,-e,16,7.34%
willen,v%pr_3,-eth,1,0.46%
willen,v%pr_pl_neg,other,3,100.00%
willen,v%pt_1_neg,-de,9,100.00%
willen,v%pr_3_neg,other,26,100.00%
willen,v%pr_2_neg,-t,4,100.00%
willen,v%pt_2,-t,1,8.33%
willen,v%pt_2,-est,11,91.67%
willen,v%pr_2,-t,37,94.87%
willen,v%pr_2,other,2,5.13%
willen,v%pr_1_neg,-e,1,4.76%
willen,v%pr_1_neg,other,20,95.24%
willen,v%pr_2_pron,other,15,100.00%
willen,v%pr_2_neg_pron,other,6,100.00%
willen,v%pt_pl_neg,-de,3,75.00%
willen,v%pt_pl_neg,-en,1,25.00%
willen,v%pt_2_pron,other,2,100.00%
sitten,v%pr_3,-t,22,75.86%
sitten,v%pr_3,-eth,6,20.69%
sitten,v%pr_3,-te,1,3.45%
sitten,v%inf,-te,2,33.33%
sitten,v%inf,-t,1,16.67%
sitten,v%inf,-en,3,50.00%
sitten,v%pt_3,-t,24,92.31%
sitten,v%pt_3,-te,2,7.69%
sitten,v%prp_abs,-e,7,100.00%
sitten,v%imp,-eth,1,50.00%
sitten,v%imp,-t,1,50.00%
sitten,v%pr_pl,-te,1,100.00%
sitten,v%ppl,-en,2,100.00%
sitten,v%pr_2,-te,1,100.00%
sitten,v%pt_pl,-en,4,100.00%
sitten,v#adj%prp,-est,1,100.00%
passen,v%ppl,-ed,14,100.00%
passen,v%pt_3,-ede,1,16.67%
passen,v%pt_3,-ed,5,83.33%
passen,v%inf,-en,7,77.78%
passen,v%inf,-e,2,22.22%
passen,v%pr_1,-e,1,100.00%
passen,v%pr_3,-eth,8,100.00%
passen,v%pr_pl,-en,1,50.00%
passen,v%pr_pl,-e,1,50.00%
passen,v%prp_abs,-e,1,100.00%
walken,v%pr_3,-eth,9,100.00%
walken,v%prp_abs,-e,4,100.00%
walken,v%inf,-en,1,25.00%
walken,v%inf,-e,3,75.00%
walken,v%ppl,-ed,2,100.00%
walken,v%imp,-eth,1,33.33%
walken,v%imp,-e,2,66.67%
walken,v%pt_pl,-ed,1,100.00%
walken,v%pr_2,-est,1,50.00%
walken,v%pr_2,-e,1,50.00%
walken,v%pt_3,other,1,50.00%
walken,v%pt_3,-ed,1,50.00%
walken,v%pr_pl,-en,1,100.00%
eilen,v%pr_3,-eth,12,100.00%
eilen,v%inf,-en,1,100.00%
eilen,v%pt_3,-ed,1,100.00%
quethen,v%pt_3,-d,709,100.00%
quethen,v%pt_pl,-d,4,100.00%
quethen,v%pt_1,-d,11,100.00%
ouen,v%pt_3,-te,32,94.12%
ouen,v%pt_3,-t,2,5.88%
ouen,v%pt_pl,-te,3,50.00%
ouen,v%pt_pl,-en,3,50.00%
ouen,v%pt_1,-te,4,80.00%
ouen,v%pt_1,-t,1,20.00%
ouen,v%pr_2,-est,1,100.00%
ouen,v%pr_1,-e,1,100.00%
ouen,v%pr_3,-te,1,100.00%
ouen,v%pr_pl,-en,1,100.00%
ouen,v%pt_2_pron,other,1,100.00%
ouen,v%pt_2,-est,1,50.00%
ouen,v%pt_2,-t,1,50.00%
apallen,v#adj%ppl,-ed,1,100.00%
apallen,v%ppl,-ed,1,100.00%
wedden,v#adj%ppl,-ed,15,100.00%
wedden,v%ppl,-ed,28,100.00%
wedden,v%pt_3,-ed,2,66.67%
wedden,v%pt_3,-ede,1,33.33%
wedden,v%inf,-de,7,70.00%
wedden,v%inf,-en,3,30.00%
trouen,v%pr_1,-e,40,93.02%
trouen,v%pr_1,other,3,6.98%
trouen,v%inf,-en,7,87.50%
trouen,v%inf,-e,1,12.50%
trouen,v%imp,-e,3,100.00%
trouen,v%pr_2,-est,2,100.00%
trouen,v%pr_3,-eth,2,66.67%
trouen,v%pr_3,-e,1,33.33%
trouen,v%pr_pl,-en,1,16.67%
trouen,v%pr_pl,-e,5,83.33%
trouen,v%ppl,-ed,1,100.00%
trouen,v%pt_3,-ed,2,100.00%
trouen,v%pt_pl,-ed,1,100.00%
labouren,v%ppl,-ed,1,100.00%
labouren,v%pr_pl,-en,1,100.00%
labouren,v%pr_3,-eth,1,100.00%
labouren,v%pt_1,-ed,1,100.00%
resten,v%inf,-en,1,100.00%
resten,v%ppl,-ed,1,100.00%
resten,v%pr_3,-eth,1,100.00%
resten,v%pt_3,-ed,1,100.00%
laughen,v%pt_3,other,4,100.00%
laughen,v%pr_1,-e,1,100.00%
laughen,v%inf,-en,2,100.00%
laughen,v%pr_3,-eth,1,100.00%
ginnen,v%pt_3,-n,400,99.50%
ginnen,v%pt_3,vowel,1,0.25%
ginnen,v%pt_3,-e,1,0.25%
ginnen,v%pr_3,-eth,6,100.00%
ginnen,v%pt_pl,-en,9,23.68%
ginnen,v%pt_pl,-n,4,10.53%
ginnen,v%pt_pl,-e,25,65.79%
ginnen,v%pr_pl,-e,1,20.00%
ginnen,v%pr_pl,-en,4,80.00%
ginnen,v%pt_1,-n,21,100.00%
ginnen,v%pr_1,-e,1,100.00%
stonden,v%pr_3,-t,18,69.23%
stonden,v%pr_3,-eth,8,30.77%
stonden,v%pr_2,-est,2,100.00%
stonden,v%inf,-de,4,36.36%
stonden,v%inf,-en,7,63.64%
stonden,v%pt_3,-d,38,100.00%
stonden,v%imp,-eth,1,16.67%
stonden,v%imp,-t,1,16.67%
stonden,v%imp,-d,4,66.67%
stonden,v%pt_pl,-en,3,100.00%
stonden,v%pt_1,-d,1,100.00%
stonden,v%pr_1,-de,1,100.00%
stonden,v%pr_pl,-en,1,100.00%
beren,v%ppl,-n,17,89.47%
beren,v%ppl,-e,2,10.53%
beren,v%pt_3,other,33,100.00%
beren,v%inf,-e,18,78.26%
beren,v%inf,-en,5,21.74%
beren,v%pr_3,-eth,12,92.31%
beren,v%pr_3,other,1,7.69%
beren,v%pt_1,other,2,100.00%
beren,v1#adj%ppl,-n,1,50.00%
beren,v1#adj%ppl,-e,1,50.00%
beren,v%imp,-eth,1,16.67%
beren,v%imp,other,4,66.67%
beren,v%imp,-e,1,16.67%
beren,v%pr_pl,-en,1,50.00%
beren,v%pr_pl,-e,1,50.00%
beren,v%pt_2,-e,1,100.00%
beren,v%ppl_abs,-n,1,100.00%
beren,v%pr_1,-e,3,100.00%
tellen,v%inf,-e,83,59.29%
tellen,v%inf,-en,53,37.86%
tellen,v%inf,-t,1,0.71%
tellen,v%inf,other,3,2.14%
tellen,v%imp,-eth,16,21.05%
tellen,v%imp,-e,26,34.21%
tellen,v%imp,other,34,44.74%
tellen,v%pt_pl,-en,1,50.00%
tellen,v%pt_pl,-de,1,50.00%
tellen,v%pt_3,-de,32,94.12%
tellen,v%pt_3,-d,2,5.88%
tellen,v%ppl,-d,34,100.00%
tellen,v%pr_1,-e,12,100.00%
tellen,v%pr_pl,-en,7,87.50%
tellen,v%pr_pl,-e,1,12.50%
tellen,v%pr_3,-eth,6,100.00%
tellen,v%pt_1,-de,9,90.00%
tellen,v%pt_1,-t,1,10.00%
tellen,v%pr_2,-e,2,100.00%
tellen,v%ppl_abs,-d,1,100.00%
fordon,v%pr_3,vowel,1,100.00%
fordon,v%pt_3,-de,1,100.00%
fordon,v%inf,-n,3,100.00%
sufferen,v%ppl,-ed,6,100.00%
sufferen,v%pr_2,-est,4,100.00%
sufferen,v%pt_pl,-ede,1,50.00%
sufferen,v%pt_pl,-ed,1,50.00%
sufferen,v%inf,-e,10,71.43%
sufferen,v%inf,-en,4,28.57%
sufferen,v%pt_1,-ed,2,100.00%
sufferen,v%pr_1,-e,1,100.00%
sufferen,v%pr_pl,-e,2,100.00%
sufferen,v%imp,-e,3,50.00%
sufferen,v%imp,-eth,3,50.00%
sufferen,v%pr_3,-eth,3,100.00%
clepen,v%pr_1,-e,4,80.00%
clepen,v%pr_1,vowel,1,20.00%
clepen,v%inf,-e,2,40.00%
clepen,v%inf,-en,2,40.00%
clepen,v%inf,other,1,20.00%
clepen,v%ppl,-ed,22,95.65%
clepen,v%ppl,-d,1,4.35%
clepen,v%pr_pl,-en,4,50.00%
clepen,v%pr_pl,-e,3,37.50%
clepen,v%pr_pl,-eth,1,12.50%
clepen,v%ppl_abs,-t,2,40.00%
clepen,v%ppl_abs,-ed,3,60.00%
clepen,v%pr_3,-eth,9,90.00%
clepen,v%pr_3,-e,1,10.00%
clepen,v%pr_2,-e,1,100.00%
clepen,v%pt_pl,-ed,1,100.00%
loven,v%ppl,-ed,10,100.00%
loven,v%pr_pl,-en,9,69.23%
loven,v%pr_pl,-e,4,30.77%
loven,v%pt_3,-ede,10,30.30%
loven,v%pt_3,-ed,23,69.70%
loven,v%pr_3,-eth,29,96.67%
loven,v%pr_3,-e,1,3.33%
loven,v%inf,-en,6,23.08%
loven,v%inf,-e,20,76.92%
loven,v%pr_1,-e,16,100.00%
loven,v%pt_pl,-ede,1,33.33%
loven,v%pt_pl,-ed,2,66.67%
loven,v%pr_2,-est,5,100.00%
loven,v%pt_1,-ed,7,100.00%
loven,v%imp,-e,3,75.00%
loven,v%imp,-eth,1,25.00%
loven,v%prp_abs,-e,1,100.00%
hasten,v%imp,-eth,3,100.00%
hasten,v%inf,-te,2,66.67%
hasten,v%inf,-en,1,33.33%
hasten,v%pr_3,-eth,3,100.00%
