Source_File,Headword,Tag,Ending,Count,Percent
FriT_gui_complete.csv,loken,v%imp,-e,2,100.00%
FriT_gui_complete.csv,winnen,v%inf,-e,2,100.00%
FriT_gui_complete.csv,recchen,v%pr_2,-est,1,100.00%
FriT_gui_complete.csv,wenen,v%pt_1,-de,1,100.00%
FriT_gui_complete.csv,liken,v%pr_3,-eth,1,100.00%
FriT_gui_complete.csv,semen,v%inf,-e,1,100.00%
FriT_gui_complete.csv,deceiven,v%inf,-e,1,100.00%
FriT_gui_complete.csv,passen,v%ppl,-ed,1,100.00%
FriT_gui_complete.csv,entenden,v%inf,-de,1,100.00%
FriT_gui_complete.csv,asken,v%pr_2,-est,1,100.00%
FriT_gui_complete.csv,asken,v%imp,-e,1,100.00%
FriT_gui_complete.csv,labouren,v%pr_pl,-en,1,100.00%
FriT_gui_complete.csv,listen,v%pr_3,-t,1,100.00%
FriT_gui_complete.csv,stonden,v%inf,-en,1,100.00%
FriT_gui_complete.csv,sufferen,v%ppl,-ed,1,100.00%
FriT_gui_complete.csv,answeren,v%pt_3,-de,1,100.00%
FriT_gui_complete.csv,answeren,v%inf,-e,2,100.00%
FriT_gui_complete.csv,comen,v%inf,-e,1,100.00%
FriT_gui_complete.csv,comen,v%pr_pl,-en,1,100.00%
FriT_gui_complete.csv,neden,v%pr_3,-eth,1,100.00%
FriT_gui_complete.csv,holden,v%inf,-de,2,100.00%
FriT_gui_complete.csv,forsaken,v%pr_2,-e,1,100.00%
FriT_gui_complete.csv,graunten,v%pr_1,-te,1,100.00%
FriT_gui_complete.csv,shapen,v%pt_3,other,1,100.00%
FriT_gui_complete.csv,chargen,v%ppl,-ed,1,100.00%
FriT_gui_complete.csv,driven,v%pt_3,other,1,100.00%
FriT_gui_complete.csv,fecchen,v%pr_3,-e,2,100.00%
FriT_gui_complete.csv,herkenen,v%imp,-e,2,100.00%
FriT_gui_complete.csv,heren,v%pr_2_pron,other,1,100.00%
FriT_gui_complete.csv,trusten,v%imp,-t,1,100.00%
FriT_gui_complete.csv,trouen,v%pr_2,-est,1,100.00%
FriT_gui_complete.csv,trouen,v%pr_1,-e,1,100.00%
FriT_gui_complete.csv,biginnen,v%pt_pl,-e,1,100.00%
FriT_gui_complete.csv,twicchen,v%ppl,-t,1,100.00%
FriT_gui_complete.csv,saven,v%pr_3,-e,2,100.00%
FriT_gui_complete.csv,gon,v%inf,vowel,2,100.00%
FriT_gui_complete.csv,ginnen,v%pt_3,-n,1,100.00%
FriT_gui_complete.csv,clappen,v%pr_3,-eth,1,100.00%
FriT_gui_complete.csv,helpen,v%pr_3,-e,1,50.00%
FriT_gui_complete.csv,helpen,v%pr_3,other,1,50.00%
FriT_gui_complete.csv,opposen,v%inf,-en,1,100.00%
FriT_gui_complete.csv,kithen,v%imp,-e,1,100.00%
FriT_gui_complete.csv,excusen,v%pr_1,-e,1,100.00%
FriT_gui_complete.csv,paien,v%imp,other,1,100.00%
FriT_gui_complete.csv,ouen,v%pr_2,-est,1,100.00%
FriT_gui_complete.csv,cursen,v%inf,-en,1,100.00%
FriT_gui_complete.csv,repenten,v%inf,-te,1,100.00%
FriT_gui_complete.csv,leven,v%pr_3,-e,1,100.00%
FriT_gui_complete.csv,herken,v%imp,-eth,1,100.00%
FriT_gui_complete.csv,slen,v%inf,-e,1,100.00%
FriT_gui_complete.csv,tempten,v%inf,-te,1,100.00%
ABC_gui_complete.csv,flen,v%pr_3,-eth,1,100.00%
ABC_gui_complete.csv,flen,v%pr_1,-e,2,100.00%
ABC_gui_complete.csv,haven,v%inf,-e,2,100.00%
ABC_gui_complete.csv,haven,v%imp,-e,1,100.00%
ABC_gui_complete.csv,haven,v%pr_3,other,4,100.00%
ABC_gui_complete.csv,haven,v%pr_pl,-n,3,75.00%
ABC_gui_complete.csv,haven,v%pr_pl,-e,1,25.00%
ABC_gui_complete.csv,haven,v%pr_2,-t,2,100.00%
ABC_gui_complete.csv,haven,v%pt_3,-d,1,100.00%
ABC_gui_complete.csv,haven,v%pt_2,-est,1,100.00%
ABC_gui_complete.csv,haven,v%pr_1,-e,2,100.00%
ABC_gui_complete.csv,releven,v%imp,-e,1,100.00%
ABC_gui_complete.csv,venquishen,v%ppl,-ed,1,100.00%
ABC_gui_complete.csv,fixen,v%ppl,other,1,100.00%
ABC_gui_complete.csv,witen,v%pr_1,-t,1,100.00%
ABC_gui_complete.csv,willen,v%pr_2,-t,2,100.00%
ABC_gui_complete.csv,willen,v%pr_3,other,1,33.33%
ABC_gui_complete.csv,willen,v%pr_3,-e,2,66.67%
ABC_gui_complete.csv,connen,v%pr_2,-t,1,100.00%
ABC_gui_complete.csv,connen,v%pr_1,vowel,1,100.00%
ABC_gui_complete.csv,asken,v%pr_3,-eth,1,100.00%
ABC_gui_complete.csv,ben,v%pr_2,-t,6,100.00%
ABC_gui_complete.csv,ben,v%pr_3,other,8,88.89%
ABC_gui_complete.csv,ben,v%pr_3,-e,1,11.11%
ABC_gui_complete.csv,ben,v%pt_1,-e,1,100.00%
ABC_gui_complete.csv,ben,v%pt_3_neg,-e,2,100.00%
ABC_gui_complete.csv,ben,v%pt_3,-e,1,16.67%
ABC_gui_complete.csv,ben,v%pt_3,other,5,83.33%
ABC_gui_complete.csv,ben,v%inf,-e,3,75.00%
ABC_gui_complete.csv,ben,v%inf,-en,1,25.00%
ABC_gui_complete.csv,ben,v%pr_1,-e,1,25.00%
ABC_gui_complete.csv,ben,v%pr_1,other,3,75.00%
ABC_gui_complete.csv,ben,v%pt_pl,-e,2,100.00%
ABC_gui_complete.csv,ben,v%pr_pl,-en,5,83.33%
ABC_gui_complete.csv,ben,v%pr_pl,-e,1,16.67%
ABC_gui_complete.csv,ben,v%imp,-eth,1,100.00%
ABC_gui_complete.csv,chacen,v%pr_pl,-en,1,100.00%
ABC_gui_complete.csv,helpen,v%imp,other,3,100.00%
ABC_gui_complete.csv,helpen,v%pr_pl,-en,1,100.00%
ABC_gui_complete.csv,ouen,v%pt_pl,-en,1,100.00%
ABC_gui_complete.csv,mouen,v%pr_pl,-en,1,50.00%
ABC_gui_complete.csv,mouen,v%pr_pl,other,1,50.00%
ABC_gui_complete.csv,vouchen,v%pt_3,-ed,2,100.00%
ABC_gui_complete.csv,receiven,v%ppl,-ed,1,100.00%
ABC_gui_complete.csv,receiven,v%imp,-e,1,100.00%
ABC_gui_complete.csv,shulen,v%pr_pl,-e,1,100.00%
ABC_gui_complete.csv,shulen,v%pr_3,other,6,100.00%
ABC_gui_complete.csv,shulen,v%pr_2,-t,1,100.00%
ABC_gui_complete.csv,comen,v%inf,-e,1,100.00%
ABC_gui_complete.csv,comen,v%pt_3,other,1,100.00%
ABC_gui_complete.csv,correcten,v%pr_2,-te,1,100.00%
ABC_gui_complete.csv,hiden,v%inf,-de,1,100.00%
ABC_gui_complete.csv,bisechen,v%prp_abs,-ing,1,100.00%
ABC_gui_complete.csv,clothen,v%pr_3,other,1,100.00%
ABC_gui_complete.csv,speken,v%pr_2,other,1,100.00%
ABC_gui_complete.csv,durren,v%pr_1,other,1,100.00%
ABC_gui_complete.csv,durren,v%pr_3,other,1,100.00%
ABC_gui_complete.csv,writen,v%pt_3,-t,1,100.00%
ABC_gui_complete.csv,maken,v%pr_2,-est,1,100.00%
ABC_gui_complete.csv,maken,v%pt_3,-de,1,100.00%
ABC_gui_complete.csv,maken,v%ppl,-ed,1,100.00%
ABC_gui_complete.csv,loven,v%pr_3,-eth,1,100.00%
ABC_gui_complete.csv,enluminen,v%ppl,-ed,1,100.00%
ABC_gui_complete.csv,lighten,v%ppl,-ed,1,100.00%
ABC_gui_complete.csv,gon,v%pr_3,other,1,100.00%
ABC_gui_complete.csv,thurven,v%pr_3,other,1,100.00%
ABC_gui_complete.csv,sechen,v%pr_1,-e,1,100.00%
ABC_gui_complete.csv,leten,v%imp,-t,2,100.00%
ABC_gui_complete.csv,convicten,v%ppl,-t,1,100.00%
ABC_gui_complete.csv,bien,v%ppl,-t,1,100.00%
ABC_gui_complete.csv,sen,v%pt_3,other,1,100.00%
ABC_gui_complete.csv,ginnen,v%pt_3,-n,2,100.00%
ABC_gui_complete.csv,chesen,v%pt_3,other,1,100.00%
ABC_gui_complete.csv,failen,v%pr_2,-est,1,100.00%
ABC_gui_complete.csv,don,v%pt_pl,-de,1,100.00%
ABC_gui_complete.csv,don,v%inf,vowel,1,100.00%
ABC_gui_complete.csv,redressen,v%imp,-e,1,100.00%
ABC_gui_complete.csv,graunten,v%pr_3,-eth,1,100.00%
ABC_gui_complete.csv,foryeven,v%pr_3,-eth,1,100.00%
ABC_gui_complete.csv,misbileven,v#adj%ppl_n,-ed,1,100.00%
ABC_gui_complete.csv,depriven,v%ppl,-ed,1,100.00%
ABC_gui_complete.csv,acursen,v%ppl,-ed,1,100.00%
ABC_gui_complete.csv,smerten,v%pr_3,-t,1,100.00%
ABC_gui_complete.csv,recchen,v%pt_3,-te,1,100.00%
ABC_gui_complete.csv,mesuren,v%pt_3,-ed,1,100.00%
ABC_gui_complete.csv,clepen,v%pr_3,-eth,1,100.00%
ABC_gui_complete.csv,washen,v%inf,-e,1,100.00%
PrT_gui_complete.csv,sustenen,v%ppl_abs,-ed,1,100.00%
PrT_gui_complete.csv,mouen,v%pt_pl,-te,1,100.00%
PrT_gui_complete.csv,mouen,v%pr_3,other,1,100.00%
PrT_gui_complete.csv,mouen,v%pr_2_pron,other,1,100.00%
PrT_gui_complete.csv,mouen,v%pt_3,-te,1,100.00%
PrT_gui_complete.csv,ben,v%pt_3,other,10,90.91%
PrT_gui_complete.csv,ben,v%pt_3,-e,1,9.09%
PrT_gui_complete.csv,ben,v%pr_3,other,12,92.31%
PrT_gui_complete.csv,ben,v%pr_3,-e,1,7.69%
PrT_gui_complete.csv,ben,v%inf,-e,2,100.00%
PrT_gui_complete.csv,ben,v%imp,-e,1,100.00%
PrT_gui_complete.csv,ben,v%ppl,-en,1,100.00%
PrT_gui_complete.csv,ben,v%pr_pl,-en,1,100.00%
PrT_gui_complete.csv,usen,v%pt_pl,-ed,1,100.00%
PrT_gui_complete.csv,seien,v%inf,-n,1,100.00%
PrT_gui_complete.csv,seien,v%pt_3,-de,3,100.00%
PrT_gui_complete.csv,seien,v%ppl,-d,1,100.00%
PrT_gui_complete.csv,seien,v%pr_1,-e,1,100.00%
PrT_gui_complete.csv,seien,v%pr_3,other,1,100.00%
PrT_gui_complete.csv,seien,v%pt_pl,-de,1,100.00%
PrT_gui_complete.csv,sen,v%pt_3,other,1,100.00%
PrT_gui_complete.csv,sen,v%ppl,-n,1,100.00%
PrT_gui_complete.csv,haven,v%pt_3,-de,2,66.67%
PrT_gui_complete.csv,haven,v%pt_3,-d,1,33.33%
PrT_gui_complete.csv,haven,v%pr_3,other,2,66.67%
PrT_gui_complete.csv,haven,v%pr_3,-e,1,33.33%
PrT_gui_complete.csv,haven,v%pr_1,-e,1,100.00%
PrT_gui_complete.csv,haven,v%pr_pl,-n,4,100.00%
PrT_gui_complete.csv,haven,v%inf,-e,2,100.00%
PrT_gui_complete.csv,haven,v%pt_1,-de,1,100.00%
PrT_gui_complete.csv,techen,v%ppl,-t,1,100.00%
PrT_gui_complete.csv,techen,v%pt_3,-te,1,100.00%
PrT_gui_complete.csv,gon,v%pr_3,other,1,100.00%
PrT_gui_complete.csv,don,v%pt_3,-de,2,100.00%
PrT_gui_complete.csv,don,v%inf,vowel,1,100.00%
PrT_gui_complete.csv,don,v%pr_3,other,1,100.00%
PrT_gui_complete.csv,heren,v%pt_3,-de,1,100.00%
PrT_gui_complete.csv,heren,v%ppl,-d,1,100.00%
PrT_gui_complete.csv,durren,v%pt_3,-te,1,100.00%
PrT_gui_complete.csv,drauen,v%pt_3,other,1,100.00%
PrT_gui_complete.csv,witen,v%pt_3,-te,1,100.00%
PrT_gui_complete.csv,ginnen,v%pt_3,-n,5,100.00%
PrT_gui_complete.csv,expounen,v%inf,-en,1,100.00%
PrT_gui_complete.csv,tellen,v%inf,-e,1,100.00%
PrT_gui_complete.csv,tellen,v%imp,other,1,100.00%
PrT_gui_complete.csv,preien,v%pt_3,-de,1,100.00%
PrT_gui_complete.csv,preien,v%pr_3,-eth,1,100.00%
PrT_gui_complete.csv,answeren,v%pt_3,-de,1,100.00%
PrT_gui_complete.csv,connen,v%pr_1,-n,2,100.00%
PrT_gui_complete.csv,connen,v%pr_3,-n,1,100.00%
PrT_gui_complete.csv,lernen,v%pr_1,-e,1,100.00%
PrT_gui_complete.csv,willen,v%pr_1,other,2,100.00%
PrT_gui_complete.csv,willen,v%pt_3,-de,1,100.00%
PrT_gui_complete.csv,willen,v%pr_3,other,3,100.00%
PrT_gui_complete.csv,willen,v%pt_3_neg,-de,1,100.00%
PrT_gui_complete.csv,shulen,v%pr_1,other,2,100.00%
PrT_gui_complete.csv,shulen,v%pr_3,other,2,100.00%
PrT_gui_complete.csv,shulen,v%pt_1,-de,1,100.00%
PrT_gui_complete.csv,beten,v%ppl,-en,1,100.00%
PrT_gui_complete.csv,passen,v%pt_3,-ed,1,100.00%
PrT_gui_complete.csv,setten,v%ppl,-et,1,100.00%
PrT_gui_complete.csv,comen,v%pt_3,other,2,100.00%
PrT_gui_complete.csv,comen,v%pt_pl,-en,1,100.00%
PrT_gui_complete.csv,percen,v%pt_3,-ed,1,100.00%
PrT_gui_complete.csv,holden,v%pt_3,-d,1,100.00%
PrT_gui_complete.csv,souden,v%ppl_abs,-ed,1,100.00%
PrT_gui_complete.csv,singen,v%inf,-en,1,50.00%
PrT_gui_complete.csv,singen,v%inf,-e,1,50.00%
PrT_gui_complete.csv,writen,v%pt_3,-t,1,100.00%
PrT_gui_complete.csv,performen,v%pr_2,-est,1,100.00%
PrT_gui_complete.csv,kerven,v%ppl_abs,-en,1,100.00%
PrT_gui_complete.csv,herien,v%pr_3,-eth,1,100.00%
PrT_gui_complete.csv,herien,v%prp_abs,-ing,1,100.00%
PrT_gui_complete.csv,leten,v%pt_3,-et,1,100.00%
PrT_gui_complete.csv,taken,v%ppl,-en,1,100.00%
PrT_gui_complete.csv,carien,v%pr_pl,-en,1,100.00%
PrT_gui_complete.csv,swounen,v%prp_abs,-e,1,100.00%
PrT_gui_complete.csv,bringen,v%inf,-e,1,100.00%
PrT_gui_complete.csv,hongen,v%pt_3,other,1,100.00%
PrT_gui_complete.csv,lien,v%pr_3,other,1,100.00%
PrT_gui_complete.csv,speden,v%ppl,-ed,1,100.00%
PrT_gui_complete.csv,birien,v%inf,-en,1,100.00%
PrT_gui_complete.csv,speken,v%pt_3,other,1,100.00%
PrT_gui_complete.csv,sprengen,v%ppl,-d,1,100.00%
PrT_gui_complete.csv,conjuren,v%inf,-e,1,100.00%
PrT_gui_complete.csv,halsen,v%pr_1,-e,1,100.00%
PrT_gui_complete.csv,cutten,v%ppl,-t,1,100.00%
PrT_gui_complete.csv,dien,v%ppl,-ed,1,100.00%
PrT_gui_complete.csv,bidden,v%pt_3,-d,1,100.00%
PrT_gui_complete.csv,thinken,v%pt_3,-te,1,100.00%
PrT_gui_complete.csv,moten,v%pr_1,-t,1,100.00%
PrT_gui_complete.csv,fecchen,v%inf,-e,1,100.00%
PrT_gui_complete.csv,triklen,v%pt_pl,-ed,1,100.00%
PrT_gui_complete.csv,enclosen,v%pr_pl,-en,1,100.00%
WBPro_gui_complete.csv,ben,v%pr_3,other,52,81.25%
WBPro_gui_complete.csv,ben,v%pr_3,-e,11,17.19%
WBPro_gui_complete.csv,ben,v%pr_3,vowel,1,1.56%
WBPro_gui_complete.csv,ben,v%pt_pl,-e,11,100.00%
WBPro_gui_complete.csv,ben,v%pt_3,other,29,80.56%
WBPro_gui_complete.csv,ben,v%pt_3,-e,7,19.44%
WBPro_gui_complete.csv,ben,v%inf,-e,14,82.35%
WBPro_gui_complete.csv,ben,v%inf,-en,3,17.65%
WBPro_gui_complete.csv,ben,v%pr_1,other,2,40.00%
WBPro_gui_complete.csv,ben,v%pr_1,-e,3,60.00%
WBPro_gui_complete.csv,ben,v%pr_3_neg,other,4,100.00%
WBPro_gui_complete.csv,ben,v%pr_pl,-e,4,36.36%
WBPro_gui_complete.csv,ben,v%pr_pl,-en,7,63.64%
WBPro_gui_complete.csv,ben,v%pr_1_neg,other,1,100.00%
WBPro_gui_complete.csv,ben,v%ppl,-en,2,100.00%
WBPro_gui_complete.csv,ben,v%imp,-e,1,100.00%
WBPro_gui_complete.csv,ben,v%pr_2_pron,other,1,100.00%
WBPro_gui_complete.csv,ben,v%pt_1,other,8,80.00%
WBPro_gui_complete.csv,ben,v%pt_1,-e,2,20.00%
WBPro_gui_complete.csv,ben,v%pt_2,-e,2,100.00%
WBPro_gui_complete.csv,thanken,v%ppl,-ed,1,100.00%
WBPro_gui_complete.csv,haven,v%ppl,-d,2,100.00%
WBPro_gui_complete.csv,haven,v%inf,-e,5,35.71%
WBPro_gui_complete.csv,haven,v%inf,-d,1,7.14%
WBPro_gui_complete.csv,haven,v%inf,-n,8,57.14%
WBPro_gui_complete.csv,haven,v%pr_2,-t,1,33.33%
WBPro_gui_complete.csv,haven,v%pr_2,-e,2,66.67%
WBPro_gui_complete.csv,haven,v%pr_3,other,14,100.00%
WBPro_gui_complete.csv,haven,v%pt_3,-de,14,82.35%
WBPro_gui_complete.csv,haven,v%pt_3,-d,3,17.65%
WBPro_gui_complete.csv,haven,v%pr_1,-e,9,100.00%
WBPro_gui_complete.csv,haven,v%pr_3_neg,other,1,100.00%
WBPro_gui_complete.csv,haven,v%pt_pl,-d,2,22.22%
WBPro_gui_complete.csv,haven,v%pt_pl,-de,5,55.56%
WBPro_gui_complete.csv,haven,v%pt_pl,-en,2,22.22%
WBPro_gui_complete.csv,haven,v%pt_1,-de,6,66.67%
WBPro_gui_complete.csv,haven,v%pt_1,-d,3,33.33%
WBPro_gui_complete.csv,haven,v%pr_2_pron,other,3,100.00%
WBPro_gui_complete.csv,haven,v%pr_pl,-n,5,100.00%
WBPro_gui_complete.csv,wedden,v%ppl,-ed,5,100.00%
WBPro_gui_complete.csv,wedden,v%inf,-de,4,100.00%
WBPro_gui_complete.csv,tellen,v%ppl,-d,3,100.00%
WBPro_gui_complete.csv,tellen,v%imp,-eth,1,14.29%
WBPro_gui_complete.csv,tellen,v%imp,-e,3,42.86%
WBPro_gui_complete.csv,tellen,v%imp,other,3,42.86%
WBPro_gui_complete.csv,tellen,v%inf,-e,2,66.67%
WBPro_gui_complete.csv,tellen,v%inf,-en,1,33.33%
WBPro_gui_complete.csv,tellen,v%pt_1,-de,2,100.00%
WBPro_gui_complete.csv,tellen,v%pt_pl,-de,1,100.00%
WBPro_gui_complete.csv,tellen,v%pt_3,-de,4,100.00%
WBPro_gui_complete.csv,tellen,v%pr_3,-eth,1,100.00%
WBPro_gui_complete.csv,tellen,v%pr_1,-e,1,100.00%
WBPro_gui_complete.csv,wenden,v%pt_3,-te,1,100.00%
WBPro_gui_complete.csv,techen,v%pt_3,-te,2,100.00%
WBPro_gui_complete.csv,shulen,v%pt_3,-de,7,100.00%
WBPro_gui_complete.csv,shulen,v%pt_pl,-de,5,100.00%
WBPro_gui_complete.csv,shulen,v%pr_3,other,9,100.00%
WBPro_gui_complete.csv,shulen,v%pr_2,-t,3,100.00%
WBPro_gui_complete.csv,shulen,v%pr_1,other,7,100.00%
WBPro_gui_complete.csv,shulen,v%pt_2,-est,1,100.00%
WBPro_gui_complete.csv,shulen,v%pt_1,-de,1,100.00%
WBPro_gui_complete.csv,shulen,v%pr_pl,other,2,100.00%
WBPro_gui_complete.csv,quethen,v%pt_3,-d,14,100.00%
WBPro_gui_complete.csv,seien,v%pt_3,-de,8,100.00%
WBPro_gui_complete.csv,seien,v%pr_3,other,3,60.00%
WBPro_gui_complete.csv,seien,v%pr_3,-e,2,40.00%
WBPro_gui_complete.csv,seien,v%pr_pl,-e,1,100.00%
WBPro_gui_complete.csv,seien,v%pr_1,other,4,66.67%
WBPro_gui_complete.csv,seien,v%pr_1,-e,2,33.33%
WBPro_gui_complete.csv,seien,v%inf,-e,10,83.33%
WBPro_gui_complete.csv,seien,v%inf,-n,2,16.67%
WBPro_gui_complete.csv,seien,v%pr_2,-t,8,88.89%
WBPro_gui_complete.csv,seien,v%pr_2,-est,1,11.11%
WBPro_gui_complete.csv,seien,v%pr_2_pron,other,4,100.00%
WBPro_gui_complete.csv,seien,v%pt_2,-est,1,100.00%
WBPro_gui_complete.csv,seien,v%pt_1,-de,2,100.00%
WBPro_gui_complete.csv,menen,v%pt_3,-te,1,100.00%
WBPro_gui_complete.csv,connen,v%pr_1,-n,2,100.00%
WBPro_gui_complete.csv,connen,v%pr_pl,-n,2,100.00%
WBPro_gui_complete.csv,connen,v%pr_3,-n,3,100.00%
WBPro_gui_complete.csv,connen,v%pt_1,-de,4,100.00%
WBPro_gui_complete.csv,connen,v%pt_3,-de,2,100.00%
WBPro_gui_complete.csv,asken,v%pr_1,-e,1,100.00%
WBPro_gui_complete.csv,mouen,v%pt_3,-te,2,100.00%
WBPro_gui_complete.csv,mouen,v%pr_pl,other,7,100.00%
WBPro_gui_complete.csv,mouen,v%pr_3,other,13,100.00%
WBPro_gui_complete.csv,mouen,v%pr_2_pron,other,1,100.00%
WBPro_gui_complete.csv,mouen,v%pt_pl,-te,2,100.00%
WBPro_gui_complete.csv,mouen,v%pr_1,other,1,100.00%
WBPro_gui_complete.csv,witen,v%pr_1,-t,4,100.00%
WBPro_gui_complete.csv,witen,v%pr_3,-t,4,100.00%
WBPro_gui_complete.csv,witen,v%pr_pl,-t,1,100.00%
WBPro_gui_complete.csv,witen,v%pr_2_pron,other,1,100.00%
WBPro_gui_complete.csv,leten,v%inf,-te,1,100.00%
WBPro_gui_complete.csv,leten,v%imp,-t,8,100.00%
WBPro_gui_complete.csv,taken,v%inf,-e,2,66.67%
WBPro_gui_complete.csv,taken,v%inf,-en,1,33.33%
WBPro_gui_complete.csv,taken,v%imp,-eth,1,33.33%
WBPro_gui_complete.csv,taken,v%imp,other,2,66.67%
WBPro_gui_complete.csv,taken,v%pr_3,-eth,1,100.00%
WBPro_gui_complete.csv,taken,v%pt_1,other,3,100.00%
WBPro_gui_complete.csv,taken,v%pt_3,other,1,100.00%
WBPro_gui_complete.csv,maken,v%pt_3,-de,5,100.00%
WBPro_gui_complete.csv,maken,v%inf,-e,4,100.00%
WBPro_gui_complete.csv,maken,v%ppl,-d,1,33.33%
WBPro_gui_complete.csv,maken,v%ppl,-ed,2,66.67%
WBPro_gui_complete.csv,maken,v%pt_1,-de,6,100.00%
WBPro_gui_complete.csv,maken,v%pr_pl,-en,2,100.00%
WBPro_gui_complete.csv,maken,v%pr_2,-e,1,100.00%
WBPro_gui_complete.csv,maken,v%ppl_abs,-d,1,100.00%
WBPro_gui_complete.csv,maken,v%pr_3,-eth,1,100.00%
WBPro_gui_complete.csv,maken,v%pt_pl,-en,1,100.00%
WBPro_gui_complete.csv,trouen,v%pr_1,-e,3,100.00%
WBPro_gui_complete.csv,willen,v%pt_3,-de,14,100.00%
WBPro_gui_complete.csv,willen,v%pr_1,other,9,90.00%
WBPro_gui_complete.csv,willen,v%pr_1,-t,1,10.00%
WBPro_gui_complete.csv,willen,v%pr_1_neg,other,1,100.00%
WBPro_gui_complete.csv,willen,v%pr_2,-t,2,100.00%
WBPro_gui_complete.csv,willen,v%pr_3_neg,other,1,100.00%
WBPro_gui_complete.csv,willen,v%pt_1,-de,6,100.00%
WBPro_gui_complete.csv,willen,v%pr_3,other,4,80.00%
WBPro_gui_complete.csv,willen,v%pr_3,-e,1,20.00%
WBPro_gui_complete.csv,willen,v%pr_pl,other,6,100.00%
WBPro_gui_complete.csv,willen,v%pt_2,-est,1,100.00%
WBPro_gui_complete.csv,willen,v%pt_3_neg,-de,1,100.00%
WBPro_gui_complete.csv,willen,v%pt_1_neg,-de,1,100.00%
WBPro_gui_complete.csv,willen,v%pr_2_pron,other,1,100.00%
WBPro_gui_complete.csv,refreshen,v%ppl,-ed,1,100.00%
WBPro_gui_complete.csv,refreshen,v%pt_3,-ed,1,100.00%
WBPro_gui_complete.csv,blessen,v%ppl,-ed,2,100.00%
WBPro_gui_complete.csv,kepen,v%inf,-e,2,100.00%
WBPro_gui_complete.csv,kepen,v%imp,other,1,100.00%
WBPro_gui_complete.csv,liken,v%pr_3,-eth,3,100.00%
WBPro_gui_complete.csv,liken,v%pt_3,-ed,1,100.00%
WBPro_gui_complete.csv,recchen,v%pr_3,-eth,2,100.00%
WBPro_gui_complete.csv,defenden,v%pt_3,-ed,1,100.00%
WBPro_gui_complete.csv,preien,v%pr_1,other,2,66.67%
WBPro_gui_complete.csv,preien,v%pr_1,-e,1,33.33%
WBPro_gui_complete.csv,preien,v%inf,-e,1,100.00%
WBPro_gui_complete.csv,commaunden,v%pt_3,-ed,1,100.00%
WBPro_gui_complete.csv,commaunden,v%ppl,-ed,1,100.00%
WBPro_gui_complete.csv,dampnen,v%ppl,-ed,1,100.00%
WBPro_gui_complete.csv,durren,v%pt_3,-te,2,100.00%
WBPro_gui_complete.csv,yeven,v%pt_3,other,6,100.00%
WBPro_gui_complete.csv,yeven,v%pr_3,-e,1,100.00%
WBPro_gui_complete.csv,yeven,v%ppl,-en,1,50.00%
WBPro_gui_complete.csv,yeven,v%ppl,-e,1,50.00%
WBPro_gui_complete.csv,yeven,v%imp,other,1,100.00%
WBPro_gui_complete.csv,cacchen,v%imp,-e,1,100.00%
WBPro_gui_complete.csv,rennen,v%pr_3,-eth,1,100.00%
WBPro_gui_complete.csv,lusten,v%pr_3,-t,2,100.00%
WBPro_gui_complete.csv,knouen,v%pr_pl,-e,2,66.67%
WBPro_gui_complete.csv,knouen,v%pr_pl,-en,1,33.33%
WBPro_gui_complete.csv,knouen,v%pr_1,-e,1,100.00%
WBPro_gui_complete.csv,knouen,v%pt_3,other,1,100.00%
WBPro_gui_complete.csv,holden,v%pt_3,-d,1,100.00%
WBPro_gui_complete.csv,preferren,v%pr_2,-e,1,100.00%
WBPro_gui_complete.csv,clepen,v%pr_3,-eth,1,100.00%
WBPro_gui_complete.csv,clepen,v%pr_2,-e,1,100.00%
WBPro_gui_complete.csv,bidden,v%pt_3,-d,1,100.00%
WBPro_gui_complete.csv,gon,v%inf,vowel,4,100.00%
WBPro_gui_complete.csv,gon,v%pr_1,vowel,1,100.00%
WBPro_gui_complete.csv,gon,v%pr_3,other,1,50.00%
WBPro_gui_complete.csv,gon,v%pr_3,vowel,1,50.00%
WBPro_gui_complete.csv,gon,v%pr_2,-t,1,100.00%
WBPro_gui_complete.csv,gon,v%imp,vowel,2,100.00%
WBPro_gui_complete.csv,gon,v%pr_pl,-n,1,100.00%
WBPro_gui_complete.csv,gon,v%ppl,-n,1,100.00%
WBPro_gui_complete.csv,folwen,v%inf,-e,1,100.00%
WBPro_gui_complete.csv,folwen,v%pt_1,-ede,1,100.00%
WBPro_gui_complete.csv,speken,v%pt_3,other,2,100.00%
WBPro_gui_complete.csv,speken,v%pt_1,other,2,100.00%
WBPro_gui_complete.csv,speken,v%inf,-e,1,100.00%
WBPro_gui_complete.csv,speken,v%imp,other,1,100.00%
WBPro_gui_complete.csv,liven,v%inf,-e,1,100.00%
WBPro_gui_complete.csv,liven,v%pt_pl,-ed,1,100.00%
WBPro_gui_complete.csv,bistouen,v%inf,-e,1,100.00%
WBPro_gui_complete.csv,trusten,v%imp,-eth,2,100.00%
WBPro_gui_complete.csv,glosen,v%pr_3,-e,1,100.00%
WBPro_gui_complete.csv,yelden,v%inf,-de,1,100.00%
WBPro_gui_complete.csv,usen,v%inf,-en,1,50.00%
WBPro_gui_complete.csv,usen,v%inf,-e,1,50.00%
WBPro_gui_complete.csv,usen,v%ppl,-ed,1,100.00%
